Country,TradeFlow,Product Description,Year,Partner,Trade Value 1000USD,Quantity,Quantity Unit
Malaysia,Import,Semi-milled or wholly milled rice,2023,Pakistan,18620364,32206900000000,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,India,13767369,21344900000000,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,Cambodia,3870146,5031520000000,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,Myanmar,2456813,480000000,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,Japan,55399,257777,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,Bangladesh,22127,180000,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,"Other Asia, nes",5924,49800,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,Indonesia,5505,30750,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,Singapore,3385,21950,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,Spain,3373,17840,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,"Korea, Rep.",2972,9200,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,United Arab Emirates,1609,20920,Kg
Malaysia,Import,Semi-milled or wholly milled rice,2023,Malaysia,8,110,Kg
Malaysia,Import,Rice,2022,World,60830435,124225000000000,Kg
Malaysia,Import,Rice,2022,Vietnam,20867668,43166900000000,Kg
Malaysia,Import,Rice,2022,Pakistan,17277773,41788600000000,Kg
Malaysia,Import,Rice,2022,India,12526885,20206700000000,Kg
Malaysia,Import,Rice,2022,Thailand,6641025,14237100000000,Kg
Malaysia,Import,Rice,2022,Cambodia,3371703,4711710000000,Kg
Malaysia,Import,Rice,2022,Japan,70523,281439,Kg
Malaysia,Import,Rice,2022,Bangladesh,41561,360003,Kg
Malaysia,Import,Rice,2022,"Other Asia, nes",12232,123720,Kg
Malaysia,Import,Rice,2022,Myanmar,7707,252606,Kg
Malaysia,Import,Rice,2022,United States,4267,19200,Kg
Malaysia,Import,Rice,2022,China,3985,69000,Kg
Malaysia,Import,Rice,2022,Indonesia,3854,21610,Kg
Malaysia,Import,Rice,2022,Spain,1233,7920,Kg
Malaysia,Import,Rice,2022,United Arab Emirates,19,120,Kg
Malaysia,Import,Rice,2022,Sri Lanka,1,35,Kg
Malaysia,Import,Rice,2021,World,57552229,115419000000000,Kg
Malaysia,Import,Rice,2021,India,21287786,44166800000000,Kg
Malaysia,Import,Rice,2021,Vietnam,13316617,2426800000000,Kg
Malaysia,Import,Rice,2021,Pakistan,12142478,26596700000000,Kg
Malaysia,Import,Rice,2021,Thailand,6709006,1404900000000,Kg
Malaysia,Import,Rice,2021,Cambodia,3111696,4252070000000,Kg
Malaysia,Import,Rice,2021,Myanmar,761111,1900720000000,Kg
Malaysia,Import,Rice,2021,Bangladesh,139878,980026,Kg
Malaysia,Import,Rice,2021,Japan,39527,164879,Kg
Malaysia,Import,Rice,2021,Indonesia,26189,532720,Kg
Malaysia,Import,Rice,2021,"Other Asia, nes",11495,145800,Kg
Malaysia,Import,Rice,2021,Singapore,4884,21807,Kg
Malaysia,Import,Rice,2021,Spain,1489,7920,Kg
Malaysia,Import,Rice,2021,Italy,72,2088,Kg
Malaysia,Import,Rice,2020,World,58906258,121993000000000,Kg
Malaysia,Import,Rice,2020,Vietnam,24756314,52651700000000,Kg
Malaysia,Import,Rice,2020,India,16203341,33628400000000,Kg
Malaysia,Import,Rice,2020,Pakistan,6415703,12616300000000,Kg
Malaysia,Import,Rice,2020,Myanmar,4062295,1117800000000,Kg
Malaysia,Import,Rice,2020,Thailand,3899511,7580290000000,Kg
Malaysia,Import,Rice,2020,Cambodia,3268936,4050120000000,Kg
Malaysia,Import,Rice,2020,Bangladesh,139651,958032,Kg
Malaysia,Import,Rice,2020,Japan,50358,175940,Kg
Malaysia,Import,Rice,2020,China,43644,100156000000,Kg
Malaysia,Import,Rice,2020,"Other Asia, nes",37048,529725,Kg
Malaysia,Import,Rice,2020,United States,16662,96200,Kg
Malaysia,Import,Rice,2020,Singapore,5209,42625,Kg
Malaysia,Import,Rice,2020,Indonesia,3077,25640,Kg
Malaysia,Import,Rice,2020,"Korea, Rep.",2255,15600,Kg
Malaysia,Import,Rice,2020,Yemen,2253,38500,Kg
Malaysia,Import,Rice,2020,Sri Lanka,0,1,Kg
Malaysia,Import,Rice,2019,World,45261599,96939200000000,Kg
Malaysia,Import,Rice,2019,Vietnam,20068004,46208400000000,Kg
Malaysia,Import,Rice,2019,Thailand,12058436,29262300000000,Kg
Malaysia,Import,Rice,2019,India,5486222,8139870000000,Kg
Malaysia,Import,Rice,2019,Pakistan,2992268,5140530000000,Kg
Malaysia,Import,Rice,2019,Cambodia,2720848,3162760000000,Kg
Malaysia,Import,Rice,2019,Myanmar,1667119,4851780000000,Kg
Malaysia,Import,Rice,2019,Bangladesh,139219,956000,Kg
Malaysia,Import,Rice,2019,Japan,67442,305380,Kg
Malaysia,Import,Rice,2019,China,27446,250000,Kg
Malaysia,Import,Rice,2019,United States,12449,76800,Kg
Malaysia,Import,Rice,2019,Uruguay,8970,88032,Kg
Malaysia,Import,Rice,2019,"Korea, Rep.",5579,24000,Kg
Malaysia,Import,Rice,2019,Singapore,4676,20010,Kg
Malaysia,Import,Rice,2019,Indonesia,2921,15195,Kg
Malaysia,Import,Rice,2018,World,40569648,80815600000000,Kg
Malaysia,Import,Rice,2018,Thailand,20796224,48111100000000,Kg
Malaysia,Import,Rice,2018,Vietnam,10571565,20624800000000,Kg
Malaysia,Import,Rice,2018,Cambodia,3492117,4053350000000,Kg
Malaysia,Import,Rice,2018,India,3257742,3567320000000,Kg
Malaysia,Import,Rice,2018,Pakistan,1603357,2602040000000,Kg
Malaysia,Import,Rice,2018,Myanmar,610885,1693370000000,Kg
Malaysia,Import,Rice,2018,Bangladesh,89705,626000,Kg
Malaysia,Import,Rice,2018,Japan,86391,574105,Kg
Malaysia,Import,Rice,2018,"Korea, Rep.",20965,112000,Kg
Malaysia,Import,Rice,2018,"Other Asia, nes",17311,149400,Kg
Malaysia,Import,Rice,2018,United States,10644,74080,Kg
Malaysia,Import,Rice,2018,Uruguay,7019,66024,Kg
Malaysia,Import,Rice,2018,Indonesia,5452,32812,Kg
Malaysia,Import,Rice,2018,Germany,185,1200,Kg
Malaysia,Import,Rice,2018,Singapore,88,6018,Kg
Malaysia,Import,Rice,2017,World,34582094,73277500000000,Kg
Malaysia,Import,Rice,2017,Vietnam,13995230,32616500000000,Kg
Malaysia,Import,Rice,2017,Thailand,11987297,28967900000000,Kg
Malaysia,Import,Rice,2017,India,3424960,3601950000000,Kg
Malaysia,Import,Rice,2017,Cambodia,2590856,3905630000000,Kg
Malaysia,Import,Rice,2017,Pakistan,2214918,3773250000000,Kg
Malaysia,Import,Rice,2017,Australia,145854,20766000000,Kg
Malaysia,Import,Rice,2017,Bangladesh,69740,496000,Kg
Malaysia,Import,Rice,2017,Japan,66986,296360,Kg
Malaysia,Import,Rice,2017,United States,37932,656908,Kg
Malaysia,Import,Rice,2017,"Other Asia, nes",18958,172400,Kg
Malaysia,Import,Rice,2017,Uruguay,13756,132190,Kg
Malaysia,Import,Rice,2017,"Korea, Rep.",7426,56002,Kg
Malaysia,Import,Rice,2017,Myanmar,6251,207000,Kg
Malaysia,Import,Rice,2017,Indonesia,1455,25000,Kg
Malaysia,Import,Rice,2017,Sri Lanka,415,2027,Kg
Malaysia,Import,Rice,2017,Singapore,58,2000,Kg
Malaysia,Import,Rice,2016,World,37741683,82200600000000,Kg
Malaysia,Import,Rice,2016,Thailand,18595595,42487900000000,Kg
Malaysia,Import,Rice,2016,Vietnam,9074742,19140100000000,Kg
Malaysia,Import,Rice,2016,Pakistan,4547401,12355100000000,Kg
Malaysia,Import,Rice,2016,Cambodia,2660797,3789920000000,Kg
Malaysia,Import,Rice,2016,India,2461479,3860610000000,Kg
Malaysia,Import,Rice,2016,Japan,125095,126747000000,Kg
Malaysia,Import,Rice,2016,United States,103984,204574000000,Kg
Malaysia,Import,Rice,2016,"Korea, Rep.",96491,167794000000,Kg
Malaysia,Import,Rice,2016,Bangladesh,32648,220000,Kg
Malaysia,Import,Rice,2016,Australia,20960,252000,Kg
Malaysia,Import,Rice,2016,"Other Asia, nes",15629,148000,Kg
Malaysia,Import,Rice,2016,Uruguay,6586,58008,Kg
Malaysia,Import,Rice,2016,Italy,208,804,Kg
Malaysia,Import,Rice,2016,China,41,400,Kg
Malaysia,Import,Rice,2016,Saudi Arabia,25,275,Kg
Malaysia,Import,Rice,2015,World,53514033,105119000000000,Kg
Malaysia,Import,Rice,2015,Thailand,20643128,41937800000000,Kg
Malaysia,Import,Rice,2015,Vietnam,15406673,32657700000000,Kg
Malaysia,Import,Rice,2015,Pakistan,7667722,14848300000000,Kg
Malaysia,Import,Rice,2015,India,5454225,10311900000000,Kg
Malaysia,Import,Rice,2015,Cambodia,4139886,5155910000000,Kg
Malaysia,Import,Rice,2015,Australia,71234,750441,Kg
Malaysia,Import,Rice,2015,Japan,45592,210436,Kg
Malaysia,Import,Rice,2015,"Korea, Rep.",33755,226819,Kg
Malaysia,Import,Rice,2015,Bangladesh,23741,190000,Kg
Malaysia,Import,Rice,2015,"Other Asia, nes",10405,92040,Kg
Malaysia,Import,Rice,2015,Indonesia,6432,42280,Kg
Malaysia,Import,Rice,2015,Myanmar,4568,500020,Kg
Malaysia,Import,Rice,2015,"Korea, Dem. Rep.",4252,20000,Kg
Malaysia,Import,Rice,2015,China,1892,22000,Kg
Malaysia,Import,Rice,2015,Tanzania,482,18548,Kg
Malaysia,Import,Rice,2015,Italy,46,200,Kg
Myanmar,Import,Rice,2024,World,462047,415401000000,Kg
Myanmar,Import,Rice,2024,"Korea, Rep.",347311,1954000000,Kg
Myanmar,Import,Rice,2024,India,114736,220001000000,Kg
Myanmar,Import,Rice,2023,World,337412,189782000000,Kg
Myanmar,Import,Rice,2023,"Korea, Rep.",331412,189582000000,Kg
Myanmar,Import,Rice,2023,Japan,6000,2000,Kg
Myanmar,Import,Rice,2022,World,23000,297251,Kg
Myanmar,Import,Rice,2022,India,22999,297250,Kg
Myanmar,Import,Rice,2022,Switzerland,1,13,Kg
Myanmar,Import,Rice,2021,World,44415,924480,Kg
Myanmar,Import,Rice,2021,China,23342,604638,Kg
Myanmar,Import,Rice,2021,India,13660,231280,Kg
Myanmar,Import,Rice,2021,Thailand,7068,874548,Kg
Myanmar,Import,Rice,2021,Japan,225,10708,Kg
Myanmar,Import,Rice,2021,Bangladesh,120,1000,Kg
Myanmar,Import,Rice,2020,World,186370,20911000000,Kg
Myanmar,Import,Rice,2020,"Korea, Rep.",112860,600000,Kg
Myanmar,Import,Rice,2020,Japan,19681,300050,Kg
Myanmar,Import,Rice,2020,Vietnam,18589,161320,Kg
Myanmar,Import,Rice,2020,India,13261,296160,Kg
Myanmar,Import,Rice,2020,China,8569,428146,Kg
Myanmar,Import,Rice,2020,Unspecified,8199,298160,Kg
Myanmar,Import,Rice,2020,Philippines,5000,5000,Kg
Myanmar,Import,Rice,2020,Italy,115,9112,Kg
Myanmar,Import,Rice,2020,Thailand,96,1350,Kg
Myanmar,Import,Rice,2019,World,228930,278703000000,Kg
Myanmar,Import,Rice,2019,"Korea, Rep.",101250,500000,Kg
Myanmar,Import,Rice,2019,China,42870,135000000,Kg
Myanmar,Import,Rice,2019,Vietnam,33313,281420,Kg
Myanmar,Import,Rice,2019,Japan,20101,300018,Kg
Myanmar,Import,Rice,2019,Germany,10071,100485,Kg
Myanmar,Import,Rice,2019,Thailand,9816,980795,Kg
Myanmar,Import,Rice,2019,United States,8241,235471,Kg
Myanmar,Import,Rice,2019,Denmark,1900,8424,Kg
Myanmar,Import,Rice,2019,France,1206,100,Kg
Myanmar,Import,Rice,2019,Italy,161,130247,Kg
Myanmar,Import,Rice,2019,Spain,1,6,Kg
Myanmar,Import,Rice,2018,World,354842,340627000000,Kg
Myanmar,Import,Rice,2018,"Korea, Rep.",210600,13000000,Kg
Myanmar,Import,Rice,2018,Benin,23100,250000,Kg
Myanmar,Import,Rice,2018,Thailand,22418,286419,Kg
Myanmar,Import,Rice,2018,United States,21689,925629,Kg
Myanmar,Import,Rice,2018,Singapore,19325,600000,Kg
Myanmar,Import,Rice,2018,Philippines,14220,35550,Kg
Myanmar,Import,Rice,2018,Vietnam,13513,117500,Kg
Myanmar,Import,Rice,2018,China,13144,406150,Kg
Myanmar,Import,Rice,2018,Italy,7633,610617,Kg
Myanmar,Import,Rice,2018,Turkey,3150,175000,Kg
Myanmar,Import,Rice,2018,Japan,2374,328666,Kg
Myanmar,Import,Rice,2018,France,1557,15999,Kg
Myanmar,Import,Rice,2018,Unspecified,742,23000,Kg
Myanmar,Import,Rice,2018,Myanmar,713,25000,Kg
Myanmar,Import,Rice,2018,India,667,14740,Kg
Myanmar,Import,Rice,2017,World,298220,289578000000,Kg
Myanmar,Import,Rice,2017,Thailand,127373,147882000000,Kg
Myanmar,Import,Rice,2017,"Korea, Rep.",95227,502370,Kg
Myanmar,Import,Rice,2017,Germany,24736,565511,Kg
Myanmar,Import,Rice,2017,United States,16334,751086,Kg
Myanmar,Import,Rice,2017,Japan,14984,100618,Kg
Myanmar,Import,Rice,2017,Philippines,7020,17550,Kg
Myanmar,Import,Rice,2017,Canada,6250,50000,Kg
Myanmar,Import,Rice,2017,Malaysia,3092,52000,Kg
Myanmar,Import,Rice,2017,India,2302,32300,Kg
Myanmar,Import,Rice,2017,China,902,21500,Kg
Myanmar,Import,Rice,2016,World,68257,152564000000,Kg
Myanmar,Import,Rice,2016,Thailand,36020,609532,Kg
Myanmar,Import,Rice,2016,China,15507,506508,Kg
Myanmar,Import,Rice,2016,India,9713,159155,Kg
Myanmar,Import,Rice,2016,Australia,6855,249360,Kg
Myanmar,Import,Rice,2016,United States,148,987,Kg
Myanmar,Import,Rice,2016,"Korea, Rep.",15,972,Kg
Myanmar,Import,Rice,2015,World,142507,344414000000,Kg
Myanmar,Import,Rice,2015,Singapore,50405,177546000000,Kg
Myanmar,Import,Rice,2015,Vietnam,47016,747500,Kg
Myanmar,Import,Rice,2015,Thailand,37406,892617,Kg
Myanmar,Import,Rice,2015,Philippines,6947,18108,Kg
Myanmar,Import,Rice,2015,United States,451,7000,Kg
Myanmar,Import,Rice,2015,Italy,258,95473,Kg
Myanmar,Import,Rice,2015,Malaysia,25,2500,Kg
Philippines,Import,Rice,2024,World,251891464,477009000000000,Kg
Philippines,Import,Rice,2024,Vietnam,181125946,355004000000000,Kg
Philippines,Import,Rice,2024,Thailand,32863851,64183700000000,Kg
Philippines,Import,Rice,2024,Pakistan,15544393,30940600000000,Kg
Philippines,Import,Rice,2024,Myanmar,10321672,20867600000000,Kg
Philippines,Import,Rice,2024,China,6454542,2090640000000,Kg
Philippines,Import,Rice,2024,India,4891299,3268220000000,Kg
Philippines,Import,Rice,2024,"Korea, Rep.",364852,20224000000,Kg
Philippines,Import,Rice,2024,Cambodia,180140,346906000000,Kg
Philippines,Import,Rice,2024,Bangladesh,109323,513538,Kg
Philippines,Import,Rice,2024,Japan,31798,515492,Kg
Philippines,Import,Rice,2024,Italy,2777,162456,Kg
Philippines,Import,Rice,2024,Spain,734,348855,Kg
Philippines,Import,Rice,2024,Australia,128,83649,Kg
Philippines,Import,Rice,2024,Indonesia,9,6,Kg
Philippines,Import,Rice,2023,World,163557722,147782000000000,Kg
Philippines,Import,Rice,2023,Vietnam,127357812,113153000000000,Kg
Philippines,Import,Rice,2023,Thailand,16346725,1451500000000,Kg
Philippines,Import,Rice,2023,Myanmar,6410407,601830000000,Kg
Philippines,Import,Rice,2023,Pakistan,4753222,4218970000000,Kg
Philippines,Import,Rice,2023,India,4672300,5290980000000,Kg
Philippines,Import,Rice,2023,China,3613419,4239880000000,Kg
Philippines,Import,Rice,2023,Cambodia,161875,138697000000,Kg
Philippines,Import,Rice,2023,"Korea, Rep.",130478,111795000000,Kg
Philippines,Import,Rice,2023,"Other Asia, nes",65000,556929,Kg
Philippines,Import,Rice,2023,Japan,40680,351149,Kg
Philippines,Import,Rice,2023,Italy,5656,484571,Kg
Philippines,Import,Rice,2023,Spain,113,97077,Kg
Philippines,Import,Rice,2023,United States,35,302455,Kg
Philippines,Import,Rice,2022,World,127345693,116055000000000,Kg
Philippines,Import,Rice,2022,Vietnam,101650320,90553100000000,Kg
Philippines,Import,Rice,2022,Thailand,6709683,5798170000000,Kg
Philippines,Import,Rice,2022,Myanmar,6406931,5553670000000,Kg
Philippines,Import,Rice,2022,Pakistan,5629354,5303570000000,Kg
Philippines,Import,Rice,2022,India,3941153,5071520000000,Kg
Philippines,Import,Rice,2022,China,2683121,349370000000,Kg
Philippines,Import,Rice,2022,"Korea, Rep.",233633,201894000000,Kg
Philippines,Import,Rice,2022,Singapore,64116,554055,Kg
Philippines,Import,Rice,2022,Japan,24354,211669,Kg
Philippines,Import,Rice,2022,France,2181,18848,Kg
Philippines,Import,Rice,2022,Italy,579,499997,Kg
Philippines,Import,Rice,2022,Spain,249,214914,Kg
Philippines,Import,Rice,2022,Indonesia,16,211105,Kg
Philippines,Import,Rice,2022,Australia,5,48076,Kg
Philippines,Import,Rice,2021,World,119690705,124074000000000,Kg
Philippines,Import,Rice,2021,Vietnam,95772323,93771300000000,Kg
Philippines,Import,Rice,2021,Myanmar,6890882,6744450000000,Kg
Philippines,Import,Rice,2021,Thailand,5775940,5557620000000,Kg
Philippines,Import,Rice,2021,China,5182756,8299290000000,Kg
Philippines,Import,Rice,2021,India,4493696,7920830000000,Kg
Philippines,Import,Rice,2021,Pakistan,1028566,125160000000,Kg
Philippines,Import,Rice,2021,Singapore,269292,255614000000,Kg
Philippines,Import,Rice,2021,Cambodia,131217,124553000000,Kg
Philippines,Import,Rice,2021,"Other Asia, nes",69554,660211,Kg
Philippines,Import,Rice,2021,Malaysia,60848,577576,Kg
Philippines,Import,Rice,2021,Indonesia,12030,214914,Kg
Philippines,Import,Rice,2021,Canada,2220,210715,Kg
Philippines,Import,Rice,2021,Spain,789,74864,Kg
Philippines,Import,Rice,2021,Italy,457,433503,Kg
Philippines,Import,Rice,2021,Japan,94,163979,Kg
Philippines,Import,Rice,2021,"Korea, Rep.",27,287388,Kg
Philippines,Import,Rice,2021,United States,7,75628,Kg
Philippines,Import,Rice,2021,Saudi Arabia,5,91114,Kg
Philippines,Import,Rice,2021,Australia,3,34573,Kg
Philippines,Import,Rice,2020,World,92184053,99340500000000,Kg
Philippines,Import,Rice,2020,Vietnam,73449958,76199500000000,Kg
Philippines,Import,Rice,2020,Myanmar,5481533,5656220000000,Kg
Philippines,Import,Rice,2020,India,5008143,7263290000000,Kg
Philippines,Import,Rice,2020,China,4428489,6125410000000,Kg
Philippines,Import,Rice,2020,Thailand,2948756,2955280000000,Kg
Philippines,Import,Rice,2020,"Korea, Rep.",446608,439073000000,Kg
Philippines,Import,Rice,2020,Pakistan,371984,653313000000,Kg
Philippines,Import,Rice,2020,"Other Asia, nes",33286,327240,Kg
Philippines,Import,Rice,2020,Cambodia,12922,127036,Kg
Philippines,Import,Rice,2020,Italy,828,151158,Kg
Philippines,Import,Rice,2020,Spain,746,732923,Kg
Philippines,Import,Rice,2020,Japan,526,542611,Kg
Philippines,Import,Rice,2020,Bangladesh,276,271442,Kg
Philippines,Import,Rice,2019,World,114466821,312182000000000,Kg
Philippines,Import,Rice,2019,Vietnam,79606928,226981000000000,Kg
Philippines,Import,Rice,2019,Thailand,17933764,44327600000000,Kg
Philippines,Import,Rice,2019,Myanmar,7114888,22767600000000,Kg
Philippines,Import,Rice,2019,Pakistan,6079879,15275900000000,Kg
Philippines,Import,Rice,2019,India,2222402,1438870000000,Kg
Philippines,Import,Rice,2019,China,1464432,130780000000,Kg
Philippines,Import,Rice,2019,Japan,28823,569640,Kg
Philippines,Import,Rice,2019,"Other Asia, nes",11814,237310,Kg
Philippines,Import,Rice,2019,"Korea, Rep.",2474,587326,Kg
Philippines,Import,Rice,2019,Spain,669,6237,Kg
Philippines,Import,Rice,2019,France,489,6920,Kg
Philippines,Import,Rice,2019,Italy,141,855,Kg
Philippines,Import,Rice,2019,Bangladesh,96,1500,Kg
Philippines,Import,Rice,2019,Singapore,22,39,Kg
Philippines,Import,Rice,2018,World,73664947,17687000000000,Kg
Philippines,Import,Rice,2018,Thailand,35517699,84295800000000,Kg
Philippines,Import,Rice,2018,Vietnam,28072256,67555700000000,Kg
Philippines,Import,Rice,2018,India,4514240,7343040000000,Kg
Philippines,Import,Rice,2018,China,3073993,581260000000,Kg
Philippines,Import,Rice,2018,Pakistan,2125495,5622160000000,Kg
Philippines,Import,Rice,2018,Myanmar,354804,6237960000000,Kg
Philippines,Import,Rice,2018,Cambodia,4752,13200,Kg
Philippines,Import,Rice,2018,Spain,899,4032,Kg
Philippines,Import,Rice,2018,Italy,760,5820,Kg
Philippines,Import,Rice,2018,Bangladesh,50,5375,Kg
Philippines,Import,Rice,2017,World,35772129,84065700000000,Kg
Philippines,Import,Rice,2017,Vietnam,18655194,47946400000000,Kg
Philippines,Import,Rice,2017,Thailand,10450951,25848100000000,Kg
Philippines,Import,Rice,2017,Pakistan,2692211,7800780000000,Kg
Philippines,Import,Rice,2017,India,2235049,1076740000000,Kg
Philippines,Import,Rice,2017,China,1332099,445888000000,Kg
Philippines,Import,Rice,2017,Myanmar,393524,923492000000,Kg
Philippines,Import,Rice,2017,Japan,11522,220000,Kg
Philippines,Import,Rice,2017,Italy,749,841176,Kg
Philippines,Import,Rice,2017,"Korea, Rep.",508,128319,Kg
Philippines,Import,Rice,2017,Spain,278,2060,Kg
Philippines,Import,Rice,2017,Bangladesh,44,41962,Kg
