Country,TradeFlow,Product Description,Year,Partner,Trade Value 1000USD,Quantity,Quantity Unit
Philippines,Import,Rice,2016,World,21067200,45049800000000,Kg
Philippines,Import,Rice,2016,Vietnam,10052224,25929600000000,Kg
Philippines,Import,Rice,2016,Thailand,6994603,17539800000000,Kg
Philippines,Import,Rice,2016,China,1939224,616622000000,Kg
Philippines,Import,Rice,2016,India,1920024,556368000000,Kg
Philippines,Import,Rice,2016,Singapore,148505,400313000000,Kg
Philippines,Import,Rice,2016,United States,7601,47421,Kg
Philippines,Import,Rice,2016,Pakistan,2598,20779,Kg
Philippines,Import,Rice,2016,Kenya,2165,2897,Kg
Philippines,Import,Rice,2016,Switzerland,208,152,Kg
Philippines,Import,Rice,2016,Indonesia,47,87,Kg
Philippines,Import,Rice,2015,World,46472911,110007000000000,Kg
Philippines,Import,Rice,2015,Vietnam,22329227,58095100000000,Kg
Philippines,Import,Rice,2015,Thailand,19715455,50362900000000,Kg
Philippines,Import,Rice,2015,India,2979907,688142000000,Kg
Philippines,Import,Rice,2015,China,1326648,447786000000,Kg
Philippines,Import,Rice,2015,"Other Asia, nes",109758,386235000000,Kg
Philippines,Import,Rice,2015,Singapore,10419,250000,Kg
Philippines,Import,Rice,2015,Spain,931,5109,Kg
Philippines,Import,Rice,2015,United Arab Emirates,485,10175,Kg
Philippines,Import,Rice,2015,Indonesia,81,69,Kg
Singapore,Import,Rice,2023,World,30680253,43413200000000,Kg
Singapore,Import,Rice,2023,India,10834414,17910700000000,Kg
Singapore,Import,Rice,2023,Thailand,9687654,10632300000000,Kg
Singapore,Import,Rice,2023,Vietnam,7472011,11997800000000,Kg
Singapore,Import,Rice,2023,Japan,901239,587454000000,Kg
Singapore,Import,Rice,2023,Cambodia,672956,944919000000,Kg
Singapore,Import,Rice,2023,Pakistan,303655,466105000000,Kg
Singapore,Import,Rice,2023,"Other Asia, nes",192570,183936000000,Kg
Singapore,Import,Rice,2023,Myanmar,188688,373885000000,Kg
Singapore,Import,Rice,2023,Australia,139504,122301000000,Kg
Singapore,Import,Rice,2023,United States,130923,971070,Kg
Singapore,Import,Rice,2023,Bangladesh,48662,355400,Kg
Singapore,Import,Rice,2023,Italy,35991,93900,Kg
Singapore,Import,Rice,2023,China,29005,286600,Kg
Singapore,Import,Rice,2023,"Korea, Rep.",13622,54130,Kg
Singapore,Import,Rice,2023,Malaysia,11726,926616,Kg
Singapore,Import,Rice,2023,"Hong Kong, China",8813,40980,Kg
Singapore,Import,Rice,2023,Spain,5382,21830,Kg
Singapore,Import,Rice,2023,Sri Lanka,1968,15800,Kg
Singapore,Import,Rice,2023,United Kingdom,702,1300,Kg
Singapore,Import,Rice,2023,Turkey,526,3000,Kg
Singapore,Import,Rice,2023,Germany,118,530,Kg
Singapore,Import,Rice,2023,France,72,190,Kg
Singapore,Import,Rice,2023,Indonesia,23,80,Kg
Singapore,Import,Rice,2023,Fiji,21,30,Kg
Singapore,Import,Rice,2023,"Iran, Islamic Rep.",5,30,Kg
Singapore,Import,Rice,2023,Canada,4,31565,Kg
Singapore,Import,Rice,2023,Solomon Islands,0,1061,Kg
Singapore,Import,Rice,2022,World,23952179,3697400000000,Kg
Singapore,Import,Rice,2022,Thailand,8266876,9696770000000,Kg
Singapore,Import,Rice,2022,India,7622818,14711200000000,Kg
Singapore,Import,Rice,2022,Vietnam,5581656,9950620000000,Kg
Singapore,Import,Rice,2022,Japan,999103,603224000000,Kg
Singapore,Import,Rice,2022,Cambodia,470380,683065000000,Kg
Singapore,Import,Rice,2022,United States,205350,185518000000,Kg
Singapore,Import,Rice,2022,Pakistan,172006,389818000000,Kg
Singapore,Import,Rice,2022,Myanmar,164705,371358000000,Kg
Singapore,Import,Rice,2022,"Other Asia, nes",155696,153003000000,Kg
Singapore,Import,Rice,2022,Australia,141763,124715000000,Kg
Singapore,Import,Rice,2022,China,43649,270640,Kg
Singapore,Import,Rice,2022,Bangladesh,36371,295660,Kg
Singapore,Import,Rice,2022,"Korea, Rep.",20367,76000,Kg
Singapore,Import,Rice,2022,Italy,17894,63920,Kg
Singapore,Import,Rice,2022,Canada,17442,96860,Kg
Singapore,Import,Rice,2022,"Hong Kong, China",16499,79800,Kg
Singapore,Import,Rice,2022,Malaysia,7090,62350,Kg
Singapore,Import,Rice,2022,Spain,5206,27250,Kg
Singapore,Import,Rice,2022,United Kingdom,2330,19300,Kg
Singapore,Import,Rice,2022,Sri Lanka,2130,20410,Kg
Singapore,Import,Rice,2022,Tunisia,1886,24000,Kg
Singapore,Import,Rice,2022,Brunei,317,7000,Kg
Singapore,Import,Rice,2022,Netherlands,228,1750,Kg
Singapore,Import,Rice,2022,Turkey,163,730,Kg
Singapore,Import,Rice,2022,Portugal,133,980,Kg
Singapore,Import,Rice,2022,Indonesia,80,290,Kg
Singapore,Import,Rice,2022,France,23,40,Kg
Singapore,Import,Rice,2022,Germany,16,140,Kg
Singapore,Import,Rice,2022,Bhutan,2,10,Kg
Singapore,Import,Rice,2021,World,25526824,38167600000000,Kg
Singapore,Import,Rice,2021,Thailand,9307496,10905700000000,Kg
Singapore,Import,Rice,2021,India,7166493,13848600000000,Kg
Singapore,Import,Rice,2021,Vietnam,6633800,11137600000000,Kg
Singapore,Import,Rice,2021,Japan,982078,503284000000,Kg
Singapore,Import,Rice,2021,Cambodia,425301,567958000000,Kg
Singapore,Import,Rice,2021,United States,258035,233098000000,Kg
Singapore,Import,Rice,2021,Myanmar,201270,45684000000,Kg
Singapore,Import,Rice,2021,"Other Asia, nes",152489,154828000000,Kg
Singapore,Import,Rice,2021,Australia,112404,982410,Kg
Singapore,Import,Rice,2021,Pakistan,110746,147582000000,Kg
Singapore,Import,Rice,2021,China,51388,328760,Kg
Singapore,Import,Rice,2021,Bangladesh,34742,323020,Kg
Singapore,Import,Rice,2021,"Korea, Rep.",22764,83940,Kg
Singapore,Import,Rice,2021,Italy,22285,73140,Kg
Singapore,Import,Rice,2021,"Hong Kong, China",12488,60000,Kg
Singapore,Import,Rice,2021,Sri Lanka,9572,82300,Kg
Singapore,Import,Rice,2021,Malaysia,8950,108400,Kg
Singapore,Import,Rice,2021,Indonesia,6325,43530,Kg
Singapore,Import,Rice,2021,Spain,5979,27370,Kg
Singapore,Import,Rice,2021,United Kingdom,1566,5220,Kg
Singapore,Import,Rice,2021,Turkey,423,2080,Kg
Singapore,Import,Rice,2021,France,88,50,Kg
Singapore,Import,Rice,2021,Canada,61,40,Kg
Singapore,Import,Rice,2021,Israel,60,240,Kg
Singapore,Import,Rice,2021,Bhutan,14,110,Kg
Singapore,Import,Rice,2021,Papua New Guinea,6,32006,Kg
Singapore,Import,Rice,2021,Uruguay,1,11303,Kg
Singapore,Import,Rice,2020,World,29902432,39641700000000,Kg
Singapore,Import,Rice,2020,Thailand,12913500,12674900000000,Kg
Singapore,Import,Rice,2020,India,6192342,11659500000000,Kg
Singapore,Import,Rice,2020,Vietnam,5372217,949170000000,Kg
Singapore,Import,Rice,2020,China,1422002,1088670000000,Kg
Singapore,Import,Rice,2020,Cambodia,926623,1070560000000,Kg
Singapore,Import,Rice,2020,Japan,791773,395835000000,Kg
Singapore,Import,Rice,2020,"Other Asia, nes",716600,584384000000,Kg
Singapore,Import,Rice,2020,Myanmar,639621,1696650000000,Kg
Singapore,Import,Rice,2020,United States,375248,35843000000,Kg
Singapore,Import,Rice,2020,Pakistan,236005,370099000000,Kg
Singapore,Import,Rice,2020,Australia,199232,177992000000,Kg
Singapore,Import,Rice,2020,"Korea, Rep.",41280,186500,Kg
Singapore,Import,Rice,2020,Bangladesh,21913,214450,Kg
Singapore,Import,Rice,2020,Italy,17426,63390,Kg
Singapore,Import,Rice,2020,Indonesia,12766,85659,Kg
Singapore,Import,Rice,2020,Malaysia,9575,94030,Kg
Singapore,Import,Rice,2020,Spain,4959,20740,Kg
Singapore,Import,Rice,2020,Sri Lanka,3411,31190,Kg
Singapore,Import,Rice,2020,Philippines,2933,19540,Kg
Singapore,Import,Rice,2020,United Kingdom,1658,6150,Kg
Singapore,Import,Rice,2020,Turkey,801,5500,Kg
Singapore,Import,Rice,2020,Portugal,367,3020,Kg
Singapore,Import,Rice,2020,France,113,291219,Kg
Singapore,Import,Rice,2020,Canada,37,30,Kg
Singapore,Import,Rice,2020,Papua New Guinea,18,426478,Kg
Singapore,Import,Rice,2020,Bhutan,12,120,Kg
Singapore,Import,Rice,2019,World,23855541,32251900000000,Kg
Singapore,Import,Rice,2019,Thailand,10118511,9675780000000,Kg
Singapore,Import,Rice,2019,India,5466066,8865630000000,Kg
Singapore,Import,Rice,2019,Vietnam,5105935,9414140000000,Kg
Singapore,Import,Rice,2019,Japan,786149,415469000000,Kg
Singapore,Import,Rice,2019,Cambodia,652381,803806000000,Kg
Singapore,Import,Rice,2019,Pakistan,485566,989515000000,Kg
Singapore,Import,Rice,2019,Myanmar,459517,137920000000,Kg
Singapore,Import,Rice,2019,United States,328774,321627000000,Kg
Singapore,Import,Rice,2019,Australia,251333,238557000000,Kg
Singapore,Import,Rice,2019,"Other Asia, nes",69701,555000,Kg
Singapore,Import,Rice,2019,China,36177,284920,Kg
Singapore,Import,Rice,2019,"Korea, Rep.",24486,121250,Kg
Singapore,Import,Rice,2019,Bangladesh,15923,151460,Kg
Singapore,Import,Rice,2019,Italy,15374,57930,Kg
Singapore,Import,Rice,2019,Indonesia,15292,116690,Kg
Singapore,Import,Rice,2019,Malaysia,12259,125990,Kg
Singapore,Import,Rice,2019,Spain,4835,21400,Kg
Singapore,Import,Rice,2019,Sri Lanka,4270,34570,Kg
Singapore,Import,Rice,2019,Bhutan,1169,5180,Kg
Singapore,Import,Rice,2019,United Kingdom,931,2810,Kg
Singapore,Import,Rice,2019,Switzerland,344,1440,Kg
Singapore,Import,Rice,2019,Turkey,224,1540,Kg
Singapore,Import,Rice,2019,Canada,162,100,Kg
Singapore,Import,Rice,2019,"Hong Kong, China",155,770,Kg
Singapore,Import,Rice,2019,Fiji,5,631343,Kg
Singapore,Import,Rice,2019,Greece,4,500,Kg
Singapore,Import,Rice,2019,South Africa,1,10,Kg
Singapore,Import,Rice,2019,Argentina,0,146503,Kg
Singapore,Import,Rice,2018,World,22364621,28802300000000,Kg
Singapore,Import,Rice,2018,Thailand,10646535,10888900000000,Kg
Singapore,Import,Rice,2018,India,4906873,753550000000,Kg
Singapore,Import,Rice,2018,Vietnam,4501388,7726040000000,Kg
Singapore,Import,Rice,2018,Japan,669540,332457000000,Kg
Singapore,Import,Rice,2018,Cambodia,459795,589426000000,Kg
Singapore,Import,Rice,2018,United States,351090,34361000000,Kg
Singapore,Import,Rice,2018,Myanmar,267105,743515000000,Kg
Singapore,Import,Rice,2018,Australia,252299,267994000000,Kg
Singapore,Import,Rice,2018,Pakistan,169212,279047000000,Kg
Singapore,Import,Rice,2018,"Other Asia, nes",29344,164099,Kg
Singapore,Import,Rice,2018,Bangladesh,22172,207740,Kg
Singapore,Import,Rice,2018,China,16839,119280,Kg
Singapore,Import,Rice,2018,"Korea, Rep.",15630,88650,Kg
Singapore,Import,Rice,2018,Indonesia,15337,123528,Kg
Singapore,Import,Rice,2018,Italy,15115,52710,Kg
Singapore,Import,Rice,2018,Malaysia,13652,135210,Kg
Singapore,Import,Rice,2018,Sri Lanka,4811,34150,Kg
Singapore,Import,Rice,2018,Spain,4414,19220,Kg
Singapore,Import,Rice,2018,United Kingdom,1247,2930,Kg
Singapore,Import,Rice,2018,Bhutan,920,4440,Kg
Singapore,Import,Rice,2018,Belgium,700,3000,Kg
Singapore,Import,Rice,2018,Turkey,234,1650,Kg
Singapore,Import,Rice,2018,Canada,159,100,Kg
Singapore,Import,Rice,2018,Philippines,134,940,Kg
Singapore,Import,Rice,2018,Russian Federation,76,500,Kg
Singapore,Import,Rice,2017,World,21355320,32402300000000,Kg
Singapore,Import,Rice,2017,Thailand,9582656,12960800000000,Kg
Singapore,Import,Rice,2017,India,5589039,9354880000000,Kg
Singapore,Import,Rice,2017,Vietnam,4007819,7553350000000,Kg
Singapore,Import,Rice,2017,Japan,611690,305553000000,Kg
Singapore,Import,Rice,2017,United States,508043,62979000000,Kg
Singapore,Import,Rice,2017,Cambodia,339333,522968000000,Kg
Singapore,Import,Rice,2017,Australia,242428,260768000000,Kg
Singapore,Import,Rice,2017,Myanmar,183136,529335000000,Kg
Singapore,Import,Rice,2017,Pakistan,125408,174875000000,Kg
Singapore,Import,Rice,2017,"Other Asia, nes",34392,177000,Kg
Singapore,Import,Rice,2017,Bangladesh,24296,240330,Kg
Singapore,Import,Rice,2017,China,24148,173780,Kg
Singapore,Import,Rice,2017,"Korea, Rep.",18938,94220,Kg
Singapore,Import,Rice,2017,Indonesia,18779,108320,Kg
Singapore,Import,Rice,2017,Italy,17063,62410,Kg
Singapore,Import,Rice,2017,Malaysia,13486,121540,Kg
Singapore,Import,Rice,2017,Sri Lanka,4666,37030,Kg
Singapore,Import,Rice,2017,Spain,3621,16420,Kg
Singapore,Import,Rice,2017,Russian Federation,1849,24000,Kg
Singapore,Import,Rice,2017,Cape Verde,1352,16500,Kg
Singapore,Import,Rice,2017,United Kingdom,677,1570,Kg
Singapore,Import,Rice,2017,Bhutan,672,3150,Kg
Singapore,Import,Rice,2017,Kyrgyz Republic,670,15000,Kg
Singapore,Import,Rice,2017,Turkey,320,2910,Kg
Singapore,Import,Rice,2017,Philippines,295,1960,Kg
Singapore,Import,Rice,2017,Greece,268,1500,Kg
Singapore,Import,Rice,2017,Netherlands,150,2520,Kg
Singapore,Import,Rice,2017,Canada,122,110,Kg
Singapore,Import,Rice,2017,Qatar,2,10,Kg
Singapore,Import,Rice,2016,World,20680638,NA,NA
Singapore,Import,Rice,2016,Thailand,9584930,NA,NA
Singapore,Import,Rice,2016,India,5444182,NA,NA
Singapore,Import,Rice,2016,Vietnam,3782243,NA,NA
Singapore,Import,Rice,2016,Japan,533552,NA,NA
Singapore,Import,Rice,2016,United States,431714,NA,NA
Singapore,Import,Rice,2016,Cambodia,273551,328202000000,Kg
Singapore,Import,Rice,2016,Australia,252251,NA,NA
Singapore,Import,Rice,2016,Myanmar,134091,NA,NA
Singapore,Import,Rice,2016,Pakistan,102875,NA,NA
Singapore,Import,Rice,2016,"Other Asia, nes",39515,NA,NA
Singapore,Import,Rice,2016,Indonesia,22399,NA,NA
Singapore,Import,Rice,2016,Malaysia,18659,NA,NA
Singapore,Import,Rice,2016,Bangladesh,18123,NA,NA
Singapore,Import,Rice,2016,Italy,14431,NA,NA
Singapore,Import,Rice,2016,China,10059,NA,NA
Singapore,Import,Rice,2016,"Korea, Rep.",8633,NA,NA
Singapore,Import,Rice,2016,Sri Lanka,4064,NA,NA
Singapore,Import,Rice,2016,Spain,2576,NA,NA
Singapore,Import,Rice,2016,Mongolia,1595,NA,NA
Singapore,Import,Rice,2016,Belgium,413,NA,NA
Singapore,Import,Rice,2016,New Zealand,319,NA,NA
Singapore,Import,Rice,2016,Netherlands,303,NA,NA
Singapore,Import,Rice,2016,Philippines,89,NA,NA
Singapore,Import,Rice,2016,Canada,63,NA,NA
Singapore,Import,Rice,2016,France,8,NA,NA
Singapore,Import,Rice,2016,Turkey,1,NA,NA
Singapore,Import,Rice,2016,United Arab Emirates,1,208333333333333300,Kg
Singapore,Import,Rice,2015,World,26324512,42248600000000,Kg
Singapore,Import,Rice,2015,Thailand,10892364,12834100000000,Kg
Singapore,Import,Rice,2015,India,8079980,17342200000000,Kg
Singapore,Import,Rice,2015,Vietnam,4887361,9161170000000,Kg
Singapore,Import,Rice,2015,United States,689070,637772000000,Kg
Singapore,Import,Rice,2015,Cambodia,465315,597588000000,Kg
Singapore,Import,Rice,2015,Japan,398255,19285000000,Kg
Singapore,Import,Rice,2015,Australia,279007,285047000000,Kg
Singapore,Import,Rice,2015,Myanmar,266804,737012000000,Kg
Singapore,Import,Rice,2015,Pakistan,188134,326094000000,Kg
Singapore,Import,Rice,2015,"Other Asia, nes",43964,217170,Kg
Singapore,Import,Rice,2015,Indonesia,41041,382250,Kg
Singapore,Import,Rice,2015,Bangladesh,23520,273140,Kg
Singapore,Import,Rice,2015,Italy,20994,143250,Kg
Singapore,Import,Rice,2015,China,15448,133510,Kg
Singapore,Import,Rice,2015,Malaysia,14931,123040,Kg
Singapore,Import,Rice,2015,"Korea, Rep.",13464,52300,Kg
Singapore,Import,Rice,2015,Spain,4136,16550,Kg
Singapore,Import,Rice,2015,Sri Lanka,599,6060,Kg
Singapore,Import,Rice,2015,South Africa,62,220,Kg
Singapore,Import,Rice,2015,Netherlands,38,300,Kg
Singapore,Import,Rice,2015,United Kingdom,13,16,Kg
Singapore,Import,Rice,2015,Canada,12,25277777777777776,Kg
Thailand,Import,Rice,2024,World,1287393,1297060000000,Kg
Thailand,Import,Rice,2024,Japan,342557,193217000000,Kg
Thailand,Import,Rice,2024,Thailand,284472,292494000000,Kg
Thailand,Import,Rice,2024,India,255424,314013000000,Kg
Thailand,Import,Rice,2024,Pakistan,166198,134676000000,Kg
Thailand,Import,Rice,2024,Lao PDR,118679,2277000000,Kg
Thailand,Import,Rice,2024,Australia,43473,600056,Kg
Thailand,Import,Rice,2024,Vietnam,42749,630224,Kg
Thailand,Import,Rice,2024,Italy,29865,109565,Kg
Thailand,Import,Rice,2024,Spain,2895,8008,Kg
Thailand,Import,Rice,2024,United Kingdom,655,1318,Kg
Thailand,Import,Rice,2024,United States,106,31,Kg
Thailand,Import,Rice,2024,China,81,38,Kg
Thailand,Import,Rice,2024,Bolivia,52,18,Kg
Thailand,Import,Rice,2024,"Korea, Rep.",41,118,Kg
Thailand,Import,Rice,2024,"Other Asia, nes",31,50,Kg
Thailand,Import,Rice,2024,Ghana,25,5,Kg
Thailand,Import,Rice,2024,Philippines,17,25,Kg
Thailand,Import,Rice,2024,Canada,13,19195,Kg
Thailand,Import,Rice,2024,Belgium,8,1,Kg
Thailand,Import,Rice,2024,Myanmar,7,16,Kg
Thailand,Import,Rice,2024,Switzerland,7,37854,Kg
Thailand,Import,Rice,2024,Netherlands,5,3,Kg
Thailand,Import,Rice,2024,France,5,70095,Kg
Thailand,Import,Rice,2024,South Africa,5,9,Kg
Thailand,Import,Rice,2024,Denmark,4,5,Kg
Thailand,Import,Rice,2024,Cameroon,3,1,Kg
Thailand,Import,Rice,2024,Israel,3,1,Kg
Thailand,Import,Rice,2024,Fiji,3,3,Kg
Thailand,Import,Rice,2024,Greece,1,1,Kg
Thailand,Import,Rice,2024,Jordan,1,1,Kg
Thailand,Import,Rice,2024,Papua New Guinea,1,10606,Kg
Thailand,Import,Rice,2024,Algeria,1,1,Kg
Thailand,Import,Rice,2024,Cambodia,1,1,Kg
Thailand,Import,Rice,2024,Burundi,1,1,Kg
Thailand,Import,Rice,2024,Turkey,1,1,Kg
Thailand,Import,Rice,2024,United Arab Emirates,1,1,Kg
Thailand,Import,Rice,2024,Malaysia,1,1,Kg
Thailand,Import,Rice,2024,Singapore,0,1,Kg
Thailand,Import,Rice,2023,World,1266874,1574920000000,Kg
Thailand,Import,Rice,2023,Thailand,555813,984625000000,Kg
Thailand,Import,Rice,2023,Japan,240348,132339000000,Kg
Thailand,Import,Rice,2023,India,239746,261658000000,Kg
Thailand,Import,Rice,2023,Pakistan,157160,125779000000,Kg
Thailand,Import,Rice,2023,Australia,28581,270036,Kg
Thailand,Import,Rice,2023,Vietnam,25023,372157,Kg
Thailand,Import,Rice,2023,Italy,19663,62564,Kg
Thailand,Import,Rice,2023,Ghana,270,17,Kg
Thailand,Import,Rice,2023,China,69,57,Kg
Thailand,Import,Rice,2023,United States,54,58871,Kg
Thailand,Import,Rice,2023,Spain,45,20,Kg
Thailand,Import,Rice,2023,Yemen,20,8,Kg
Thailand,Import,Rice,2023,France,18,232487,Kg
Thailand,Import,Rice,2023,Canada,14,5,Kg
Thailand,Import,Rice,2023,Singapore,8,8,Kg
Thailand,Import,Rice,2023,Cote d'Ivoire,7,3,Kg
Thailand,Import,Rice,2023,South Africa,5,5,Kg
Thailand,Import,Rice,2023,Oman,4,2,Kg
Thailand,Import,Rice,2023,Lao PDR,4,5,Kg
Thailand,Import,Rice,2023,Philippines,4,8,Kg
Thailand,Import,Rice,2023,Senegal,4,1,Kg
Thailand,Import,Rice,2023,"Other Asia, nes",3,5,Kg
Thailand,Import,Rice,2023,"Congo, Dem. Rep.",3,1,Kg
Thailand,Import,Rice,2023,Iraq,2,1,Kg
Thailand,Import,Rice,2023,Sri Lanka,2,7,Kg
Thailand,Import,Rice,2023,Germany,2,2,Kg
Thailand,Import,Rice,2023,Cambodia,2,2,Kg
Thailand,Import,Rice,2022,World,628705,666366000000,Kg
Thailand,Import,Rice,2022,Japan,216484,10795000000,Kg
Thailand,Import,Rice,2022,Pakistan,156314,138522000000,Kg
Thailand,Import,Rice,2022,India,109120,198061000000,Kg
Thailand,Import,Rice,2022,Thailand,68866,776557,Kg
Thailand,Import,Rice,2022,Vietnam,44770,732069,Kg
Thailand,Import,Rice,2022,Italy,15067,61337,Kg
Thailand,Import,Rice,2022,China,9704,200006,Kg
Thailand,Import,Rice,2022,Myanmar,4006,422944,Kg
Thailand,Import,Rice,2022,Australia,2033,20011,Kg
Thailand,Import,Rice,2022,United Kingdom,1774,5054,Kg
Thailand,Import,Rice,2022,United States,398,168491,Kg
Thailand,Import,Rice,2022,Philippines,31,56,Kg
Thailand,Import,Rice,2022,Spain,30,19,Kg
Thailand,Import,Rice,2022,"Other Asia, nes",14,20,Kg
Thailand,Import,Rice,2022,United Arab Emirates,13,5,Kg
Thailand,Import,Rice,2022,France,12,1,Kg
Thailand,Import,Rice,2022,Canada,11,2,Kg
Thailand,Import,Rice,2022,Netherlands,10,5,Kg
Thailand,Import,Rice,2022,Denmark,7,6,Kg
Thailand,Import,Rice,2022,Mozambique,6,5,Kg
Thailand,Import,Rice,2022,Nigeria,6,4,Kg
Thailand,Import,Rice,2022,Austria,5,2,Kg
