Country,Code,Year,Production (in Tonnes)
Northern Europe (FAO),NA,2018,0
Northern Europe (FAO),NA,2019,0
Northern Europe (FAO),NA,2020,0
Northern Europe (FAO),NA,2021,0
Northern Europe (FAO),NA,2022,0
Northern Europe (FAO),NA,2023,0
Oceania,NA,2015,700474.56
Oceania,NA,2016,286361.5
Oceania,NA,2017,820168.5
Oceania,NA,2018,645960
Oceania,NA,2019,77226.44
Oceania,NA,2020,62888.52
Oceania,NA,2021,437148.53
Oceania,NA,2022,708247.1
Oceania,NA,2023,507617.56
Oceania (FAO),NA,2015,700474.56
Oceania (FAO),NA,2016,286361.5
Oceania (FAO),NA,2017,820168.5
Oceania (FAO),NA,2018,645960
Oceania (FAO),NA,2019,77226.43
Oceania (FAO),NA,2020,62888.52
Oceania (FAO),NA,2021,437148.56
Oceania (FAO),NA,2022,708247.1
Oceania (FAO),NA,2023,507617.56
Pakistan,PAK,2015,10201840
Pakistan,PAK,2016,10273968
Pakistan,PAK,2017,11174816
Pakistan,PAK,2018,10798000
Pakistan,PAK,2019,11120483
Pakistan,PAK,2020,12629514
Pakistan,PAK,2021,13984009
Pakistan,PAK,2022,10983081
Pakistan,PAK,2023,14803800
Panama,PAN,2015,281980
Panama,PAN,2016,321520
Panama,PAN,2017,316403
Panama,PAN,2018,350195
Panama,PAN,2019,372245
Panama,PAN,2020,391600
Panama,PAN,2021,406370
Panama,PAN,2022,432925
Panama,PAN,2023,436135
Papua New Guinea,PNG,2015,847.77
Papua New Guinea,PNG,2016,856.69
Papua New Guinea,PNG,2017,859.04
Papua New Guinea,PNG,2018,860.56
Papua New Guinea,PNG,2019,859.76
Papua New Guinea,PNG,2020,880.09
Papua New Guinea,PNG,2021,878.53
Papua New Guinea,PNG,2022,881.78
Papua New Guinea,PNG,2023,885.01
Paraguay,PRY,2015,857771
Paraguay,PRY,2016,858000
Paraguay,PRY,2017,924000
Paraguay,PRY,2018,894600
Paraguay,PRY,2019,1069200
Paraguay,PRY,2020,1187768
Paraguay,PRY,2021,1180600
Paraguay,PRY,2022,975069
Paraguay,PRY,2023,978450
Peru,PER,2015,3151408
Peru,PER,2016,3190969.5
Peru,PER,2017,3115544
Peru,PER,2018,3557900
Peru,PER,2019,3190969.5
Peru,PER,2020,3434199
Peru,PER,2021,3538443.5
Peru,PER,2022,3439013.5
Peru,PER,2023,3367614.2
Philippines,PHL,2015,18149838
Philippines,PHL,2016,17627244
Philippines,PHL,2017,19276346
Philippines,PHL,2018,19066094
Philippines,PHL,2019,18814828
Philippines,PHL,2020,19294856
Philippines,PHL,2021,19960170
Philippines,PHL,2022,19756392
Philippines,PHL,2023,20059562
Poland,POL,2018,0
Poland,POL,2019,0
Poland,POL,2020,0
Poland,POL,2021,0
Poland,POL,2022,0
Poland,POL,2023,0
Portugal,PRT,2015,184918
Portugal,PRT,2016,169289
Portugal,PRT,2017,179777
Portugal,PRT,2018,160790
Portugal,PRT,2019,161500
Portugal,PRT,2020,132790
Portugal,PRT,2021,175900
Portugal,PRT,2022,155570
Portugal,PRT,2023,178830
Puerto Rico,PRI,2015,292.75
Puerto Rico,PRI,2016,607.34
Puerto Rico,PRI,2017,956.67
Puerto Rico,PRI,2018,1387.49
Puerto Rico,PRI,2019,1835.18
Puerto Rico,PRI,2020,2285.62
Puerto Rico,PRI,2021,2733.42
Puerto Rico,PRI,2022,3181
Puerto Rico,PRI,2023,3628.38
Romania,ROU,2015,49773
Romania,ROU,2016,43635
Romania,ROU,2017,43311
Romania,ROU,2018,42860
Romania,ROU,2019,39530
Romania,ROU,2020,24670
Romania,ROU,2021,14980
Romania,ROU,2022,16900
Romania,ROU,2023,12070
Russia,RUS,2015,1109762
Russia,RUS,2016,1080886.2
Russia,RUS,2017,986619.6
Russia,RUS,2018,1038222
Russia,RUS,2019,1098659.8
Russia,RUS,2020,1141818.9
Russia,RUS,2021,1076411.5
Russia,RUS,2022,920094.5
Russia,RUS,2023,1065700
Rwanda,RWA,2015,97435
Rwanda,RWA,2016,110544.42
Rwanda,RWA,2017,108958.15
Rwanda,RWA,2018,113880.46
Rwanda,RWA,2019,131576.89
Rwanda,RWA,2020,116504.47
Rwanda,RWA,2021,131758
Rwanda,RWA,2022,135074.73
Rwanda,RWA,2023,133628.02
Saudi Arabia,SAU,2015,0
Saudi Arabia,SAU,2016,0
Saudi Arabia,SAU,2017,12
Saudi Arabia,SAU,2018,18
Saudi Arabia,SAU,2019,400
Saudi Arabia,SAU,2020,787
Saudi Arabia,SAU,2021,814
Saudi Arabia,SAU,2022,815
Saudi Arabia,SAU,2023,816.48
Senegal,SEN,2015,906348
Senegal,SEN,2016,950779
Senegal,SEN,2017,1011269
Senegal,SEN,2018,1206587.2
Senegal,SEN,2019,1155730.2
Senegal,SEN,2020,1349723
Senegal,SEN,2021,1382119.9
Senegal,SEN,2022,1409120
Senegal,SEN,2023,1519700
Sierra Leone,SLE,2015,871693
Sierra Leone,SLE,2016,875304
Sierra Leone,SLE,2017,897087
Sierra Leone,SLE,2018,918713
Sierra Leone,SLE,2019,947464
Sierra Leone,SLE,2020,1049795
Sierra Leone,SLE,2021,1978905.1
Sierra Leone,SLE,2022,1397000
Sierra Leone,SLE,2023,1399500
Slovakia,SVK,2018,0
Slovakia,SVK,2019,0
Slovakia,SVK,2020,0
Slovakia,SVK,2021,0
Slovakia,SVK,2022,0
Slovakia,SVK,2023,0
Slovenia,SVN,2018,0
Slovenia,SVN,2019,0
Slovenia,SVN,2020,0
Slovenia,SVN,2021,0
Slovenia,SVN,2022,0
Slovenia,SVN,2023,0
Small Island Developing States (FAO),NA,2015,2968051.5
Small Island Developing States (FAO),NA,2016,2920586.2
Small Island Developing States (FAO),NA,2017,3009089.2
Small Island Developing States (FAO),NA,2018,3087900.2
Small Island Developing States (FAO),NA,2019,3083109.2
Small Island Developing States (FAO),NA,2020,2945845
Small Island Developing States (FAO),NA,2021,2802551.5
Small Island Developing States (FAO),NA,2022,2771940.8
Small Island Developing States (FAO),NA,2023,2753222
Solomon Islands,SLB,2015,2738.1
Solomon Islands,SLB,2016,2739.92
Solomon Islands,SLB,2017,2746.61
Solomon Islands,SLB,2018,2754.54
Solomon Islands,SLB,2019,2758.36
Solomon Islands,SLB,2020,2754.44
Solomon Islands,SLB,2021,2742.92
Solomon Islands,SLB,2022,2747.77
Solomon Islands,SLB,2023,2752.61
Somalia,SOM,2015,2450
Somalia,SOM,2016,1375
Somalia,SOM,2017,1473.51
Somalia,SOM,2018,1766.17
Somalia,SOM,2019,2002.59
Somalia,SOM,2020,2007.83
Somalia,SOM,2021,2000
Somalia,SOM,2022,2000
Somalia,SOM,2023,2000
South Africa,ZAF,2015,3074.24
South Africa,ZAF,2016,3077.21
South Africa,ZAF,2017,3079.22
South Africa,ZAF,2018,3079.93
South Africa,ZAF,2019,3079.96
South Africa,ZAF,2020,3080.66
South Africa,ZAF,2021,3080.84
South Africa,ZAF,2022,3081.46
South Africa,ZAF,2023,3082.07
South America,NA,2015,25503342
South America,NA,2016,23437118
South America,NA,2017,25729694
South America,NA,2018,25013044
South America,NA,2019,23156134
South America,NA,2020,24924880
South America,NA,2021,25866252
South America,NA,2022,24224050
South America,NA,2023,24215038
South America (FAO),NA,2015,25503342
South America (FAO),NA,2016,23437118
South America (FAO),NA,2017,25729694
South America (FAO),NA,2018,25013044
South America (FAO),NA,2019,23156134
South America (FAO),NA,2020,24924880
South America (FAO),NA,2021,25866252
South America (FAO),NA,2022,24224050
South America (FAO),NA,2023,24215038
South Korea,KOR,2015,5771026
South Korea,KOR,2016,5624607
South Korea,KOR,2017,5285551
South Korea,KOR,2018,5195437
South Korea,KOR,2019,5016083
South Korea,KOR,2020,4713162
South Korea,KOR,2021,5211037
South Korea,KOR,2022,4998223
South Korea,KOR,2023,4897839
South Sudan,SSD,2015,15695
South Sudan,SSD,2016,14073
South Sudan,SSD,2017,13022
South Sudan,SSD,2018,12821
South Sudan,SSD,2019,24555
South Sudan,SSD,2020,26232
South Sudan,SSD,2021,26024
South Sudan,SSD,2022,36515
South Sudan,SSD,2023,33000
South-eastern Asia (FAO),NA,2015,194857330
South-eastern Asia (FAO),NA,2016,189615170
South-eastern Asia (FAO),NA,2017,193419440
South-eastern Asia (FAO),NA,2018,199852400
South-eastern Asia (FAO),NA,2019,189046880
South-eastern Asia (FAO),NA,2020,191708300
South-eastern Asia (FAO),NA,2021,196837310
South-eastern Asia (FAO),NA,2022,196368420
South-eastern Asia (FAO),NA,2023,195247570
Southern Africa (FAO),NA,2015,3976.92
Southern Africa (FAO),NA,2016,3972.43
Southern Africa (FAO),NA,2017,4022.72
Southern Africa (FAO),NA,2018,4079.93
Southern Africa (FAO),NA,2019,4079.96
Southern Africa (FAO),NA,2020,4080.66
Southern Africa (FAO),NA,2021,4080.84
Southern Africa (FAO),NA,2022,4081.46
Southern Africa (FAO),NA,2023,4082.7
Southern Asia (FAO),NA,2015,230769340
Southern Asia (FAO),NA,2016,238452830
Southern Asia (FAO),NA,2017,245783470
Southern Asia (FAO),NA,2018,253160620
Southern Asia (FAO),NA,2019,259188910
Southern Asia (FAO),NA,2020,270091230
Southern Asia (FAO),NA,2021,278541380
Southern Asia (FAO),NA,2022,284937920
Southern Asia (FAO),NA,2023,294618270
Southern Europe (FAO),NA,2015,2844346
Southern Europe (FAO),NA,2016,2894309.2
Southern Europe (FAO),NA,2017,2885480
Southern Europe (FAO),NA,2018,2672182
Southern Europe (FAO),NA,2019,2675108
Southern Europe (FAO),NA,2020,2686438
Southern Europe (FAO),NA,2021,2516692
Southern Europe (FAO),NA,2022,1976681
Southern Europe (FAO),NA,2023,2102007
Spain,ESP,2015,847026
Spain,ESP,2016,835400
Spain,ESP,2017,835178
Spain,ESP,2018,798880
Spain,ESP,2019,778780
Spain,ESP,2020,739230
Spain,ESP,2021,617180
Spain,ESP,2022,350420
Spain,ESP,2023,334100
Sri Lanka,LKA,2015,4819000
Sri Lanka,LKA,2016,4420085
Sri Lanka,LKA,2017,2383153
Sri Lanka,LKA,2018,3929831
Sri Lanka,LKA,2019,4592056
Sri Lanka,LKA,2020,5120924
Sri Lanka,LKA,2021,5149596
Sri Lanka,LKA,2022,3392905
Sri Lanka,LKA,2023,4513431
Sudan,SDN,2015,48000
Sudan,SDN,2016,42000
Sudan,SDN,2017,48000
Sudan,SDN,2018,45000
Sudan,SDN,2019,48000
Sudan,SDN,2020,51200
Sudan,SDN,2021,35000
Sudan,SDN,2022,28000
Sudan,SDN,2023,21880
Suriname,SUR,2015,268447.06
Suriname,SUR,2016,278077
Suriname,SUR,2017,289431
Suriname,SUR,2018,273916
Suriname,SUR,2019,274266
Suriname,SUR,2020,249836
Suriname,SUR,2021,263749
Suriname,SUR,2022,184235
Suriname,SUR,2023,203155.94
Sweden,SWE,2018,0
Sweden,SWE,2019,0
Sweden,SWE,2020,0
Sweden,SWE,2021,0
Sweden,SWE,2022,0
Sweden,SWE,2023,0
Taiwan,TWN,2015,1581732
Taiwan,TWN,2016,1587776
Taiwan,TWN,2017,1754049
Taiwan,TWN,2018,1949796
Taiwan,TWN,2019,1791211
Taiwan,TWN,2020,1750729
Taiwan,TWN,2021,1560870
Taiwan,TWN,2022,1576000
Taiwan,TWN,2023,1461000
Tajikistan,TJK,2015,85807
Tajikistan,TJK,2016,96476.1
Tajikistan,TJK,2017,97763
Tajikistan,TJK,2018,90446
Tajikistan,TJK,2019,106441.7
Tajikistan,TJK,2020,99000
Tajikistan,TJK,2021,141700
Tajikistan,TJK,2022,142000
Tajikistan,TJK,2023,134484.66
Tanzania,TZA,2015,2979900
Tanzania,TZA,2016,3429000
Tanzania,TZA,2017,2451707
Tanzania,TZA,2018,3414815
Tanzania,TZA,2019,3474766
Tanzania,TZA,2020,4527500
Tanzania,TZA,2021,4045400
Tanzania,TZA,2022,4135400
Tanzania,TZA,2023,3588000
Thailand,THA,2015,27702192
Thailand,THA,2016,31857000
Thailand,THA,2017,32898904
Thailand,THA,2018,32348114
Thailand,THA,2019,28617948
Thailand,THA,2020,31734268
Thailand,THA,2021,32977776
Thailand,THA,2022,33629504
Thailand,THA,2023,33070956
Togo,TGO,2015,140952
Togo,TGO,2016,137106
Togo,TGO,2017,140519
Togo,TGO,2018,145489
Togo,TGO,2019,147053
Togo,TGO,2020,159852
Togo,TGO,2021,165541
Togo,TGO,2022,169608
Togo,TGO,2023,183100
Trinidad and Tobago,TTO,2015,1900
Trinidad and Tobago,TTO,2016,1823
Trinidad and Tobago,TTO,2017,1620
Trinidad and Tobago,TTO,2018,586
Trinidad and Tobago,TTO,2019,575
Trinidad and Tobago,TTO,2020,734
Trinidad and Tobago,TTO,2021,351.1
Trinidad and Tobago,TTO,2022,125
Trinidad and Tobago,TTO,2023,326
Turkey,TUR,2015,920000
Turkey,TUR,2016,920000
Turkey,TUR,2017,900000
Turkey,TUR,2018,940000
Turkey,TUR,2019,1000000
Turkey,TUR,2020,980000
Turkey,TUR,2021,1000000
Turkey,TUR,2022,950000
Turkey,TUR,2023,900000
Turkmenistan,TKM,2015,130000
Turkmenistan,TKM,2016,84288.72
Turkmenistan,TKM,2017,79644.01
Turkmenistan,TKM,2018,79838.3
Turkmenistan,TKM,2019,85069.7
Turkmenistan,TKM,2020,86234.1
Turkmenistan,TKM,2021,86213.62
Turkmenistan,TKM,2022,86285
Turkmenistan,TKM,2023,86616.7
Uganda,UGA,2015,238193
Uganda,UGA,2016,214910
Uganda,UGA,2017,188674
Uganda,UGA,2018,199266
Uganda,UGA,2019,167000
Uganda,UGA,2020,275000
Uganda,UGA,2021,327900
Uganda,UGA,2022,347000
Uganda,UGA,2023,260000
Ukraine,UKR,2015,62510
Ukraine,UKR,2016,64700
Ukraine,UKR,2017,63940
Ukraine,UKR,2018,69210
Ukraine,UKR,2019,54570
Ukraine,UKR,2020,60680
Ukraine,UKR,2021,49480
Ukraine,UKR,2022,3090
Ukraine,UKR,2023,11080
United States,USA,2015,8724530
United States,USA,2016,10167050
United States,USA,2017,8084290
United States,USA,2018,10152890
United States,USA,2019,8396180
United States,USA,2020,10319860
United States,USA,2021,8665970
United States,USA,2022,7259340
United States,USA,2023,9901510
Upper-middle-income countries,NA,2015,331574530
Upper-middle-income countries,NA,2016,326816770
Upper-middle-income countries,NA,2017,332849470
Upper-middle-income countries,NA,2018,334904000
Upper-middle-income countries,NA,2019,323682340
Upper-middle-income countries,NA,2020,330910140
Upper-middle-income countries,NA,2021,332365500
Upper-middle-income countries,NA,2022,326978940
Upper-middle-income countries,NA,2023,323410780
Uruguay,URY,2015,1396100
Uruguay,URY,2016,1304672
Uruguay,URY,2017,1409582
Uruguay,URY,2018,1247000
Uruguay,URY,2019,1200000
Uruguay,URY,2020,1209000
Uruguay,URY,2021,1309000
Uruguay,URY,2022,1397900
Uruguay,URY,2023,1372700
Uzbekistan,UZB,2015,425745
Uzbekistan,UZB,2016,451981
Uzbekistan,UZB,2017,395422
Uzbekistan,UZB,2018,221089
Uzbekistan,UZB,2019,314659
Uzbekistan,UZB,2020,293451
Uzbekistan,UZB,2021,334226
Uzbekistan,UZB,2022,359147.06
Uzbekistan,UZB,2023,355674.5
Venezuela,VEN,2015,802015
Venezuela,VEN,2016,498469.4
Venezuela,VEN,2017,588587
Venezuela,VEN,2018,490583
Venezuela,VEN,2019,516752
Venezuela,VEN,2020,704531
Venezuela,VEN,2021,717000
Venezuela,VEN,2022,729000
Venezuela,VEN,2023,722370.06
Vietnam,VNM,2015,45090560
Vietnam,VNM,2016,43112010
Vietnam,VNM,2017,42763684
Vietnam,VNM,2018,44046250
Vietnam,VNM,2019,43495490
Vietnam,VNM,2020,42765000
Vietnam,VNM,2021,43852730
Vietnam,VNM,2022,42660800
Vietnam,VNM,2023,43497624
Western Africa (FAO),NA,2015,18044582
Western Africa (FAO),NA,2016,18982904
Western Africa (FAO),NA,2017,19091930
Western Africa (FAO),NA,2018,20653516
Western Africa (FAO),NA,2019,20732148
Western Africa (FAO),NA,2020,20441124
Western Africa (FAO),NA,2021,21973482
Western Africa (FAO),NA,2022,22554658
Western Africa (FAO),NA,2023,24173072
Western Asia (FAO),NA,2015,1032043
Western Asia (FAO),NA,2016,1106726
Western Asia (FAO),NA,2017,1181779.8
Western Asia (FAO),NA,2018,970188.6
Western Asia (FAO),NA,2019,1586175
Western Asia (FAO),NA,2020,1454343.2
Western Asia (FAO),NA,2021,1433339.2
Western Asia (FAO),NA,2022,973167.4
Western Asia (FAO),NA,2023,927391
Western Europe (FAO),NA,2015,80858.2
Western Europe (FAO),NA,2016,80297
Western Europe (FAO),NA,2017,92544
Western Europe (FAO),NA,2018,71430
Western Europe (FAO),NA,2019,82570
Western Europe (FAO),NA,2020,75460
Western Europe (FAO),NA,2021,62340
Western Europe (FAO),NA,2022,64480
Western Europe (FAO),NA,2023,68270
World,OWID_WRL,2015,734077100
World,OWID_WRL,2016,737424600
World,OWID_WRL,2017,748899000
World,OWID_WRL,2018,763880200
World,OWID_WRL,2019,755487940
World,OWID_WRL,2020,775114200
World,OWID_WRL,2021,790822500
World,OWID_WRL,2022,788933600
World,OWID_WRL,2023,799999500
Zambia,ZMB,2015,25514
Zambia,ZMB,2016,26675
Zambia,ZMB,2017,38422.9
Zambia,ZMB,2018,43063.11
Zambia,ZMB,2019,29584.32
Zambia,ZMB,2020,34629.66
Zambia,ZMB,2021,65875.83
Zambia,ZMB,2022,62279.91
Zambia,ZMB,2023,62679.81
Zimbabwe,ZWE,2015,1418
Zimbabwe,ZWE,2016,1295.99
Zimbabwe,ZWE,2017,1326.9
Zimbabwe,ZWE,2018,1363.32
Zimbabwe,ZWE,2019,1134
Zimbabwe,ZWE,2020,192
Zimbabwe,ZWE,2021,2908
Zimbabwe,ZWE,2022,539
Zimbabwe,ZWE,2023,73.5
