state,crop_type,planted_area,production,Year
Perak,vegetables,6628.2,116983.6,2019
Perak,vegetables,7191.9,120423.8,2020
Perak,vegetables,7190,125308.4,2021
Perak,vegetables,6702.4,116765.5,2022
Perlis,cash_crops,12.8,122,2017
Perlis,cash_crops,29.7,339.3,2018
Perlis,cash_crops,17.8,188.5,2019
Perlis,cash_crops,10.2,87.4,2020
Perlis,cash_crops,43.8,235.7,2021
Perlis,cash_crops,63.3,214.6,2022
Perlis,coconut,401.3,2749.4,2017
Perlis,coconut,400.6,2529.3,2018
Perlis,coconut,429.6,3405,2019
Perlis,coconut,400,3360,2020
Perlis,coconut,391.1,3133.8,2021
Perlis,coconut,575.7,4813.9,2022
Perlis,flower,3,384508,2017
Perlis,flower,3,391430,2018
Perlis,flower,3.1,398867,2019
Perlis,flower,3,303936,2020
Perlis,flower,3.1,329974,2021
Perlis,flower,3.2,330634,2022
Perlis,fruits,4120.8,27847.9,2017
Perlis,fruits,3662.7,24316.9,2018
Perlis,fruits,2895.5,10580.9,2019
Perlis,fruits,1957.1,8631.3,2020
Perlis,fruits,1485.6,6575.4,2021
Perlis,fruits,2266.3,7744.2,2022
Perlis,herbs,0.3,4.6,2017
Perlis,herbs,1.6,12.1,2018
Perlis,herbs,2.1,18.2,2019
Perlis,herbs,3.5,20.3,2020
Perlis,herbs,8.4,52.8,2021
Perlis,herbs,6.8,5.7,2022
Perlis,industrial_crops,402.5,2797.4,2017
Perlis,industrial_crops,405.1,2592,2018
Perlis,industrial_crops,445.8,3470,2019
Perlis,industrial_crops,410.4,3399.3,2020
Perlis,industrial_crops,393,3149.4,2021
Perlis,industrial_crops,615.6,4883.8,2022
Perlis,paddy,51531,231328,2017
Perlis,paddy,51612,240615,2018
Perlis,paddy,51612,209828,2019
Perlis,paddy,51598,203275,2020
Perlis,paddy,60478,256034,2021
Perlis,paddy,60470,233781,2022
Perlis,spices,0.8,3.3,2017
Perlis,spices,2.3,16.3,2018
Perlis,spices,2.1,13,2019
Perlis,spices,0,0,2020
Perlis,spices,0,0,2021
Perlis,spices,18,40.1,2022
Perlis,vegetables,99.1,1288.1,2017
Perlis,vegetables,155.3,2206.3,2018
Perlis,vegetables,320.3,2350,2019
Perlis,vegetables,265.6,2023.4,2020
Perlis,vegetables,403.6,1839.5,2021
Perlis,vegetables,542.9,2310,2022
Pulau Pinang,cash_crops,91.4,834.5,2017
Pulau Pinang,cash_crops,123.8,1056.3,2018
Pulau Pinang,cash_crops,168.1,1656.3,2019
Pulau Pinang,cash_crops,170.3,1674.7,2020
Pulau Pinang,cash_crops,197.9,1955.7,2021
Pulau Pinang,cash_crops,157,1668.7,2022
Pulau Pinang,coconut,48.5,248.4,2017
Pulau Pinang,coconut,37,227.8,2018
Pulau Pinang,coconut,40.2,263.1,2019
Pulau Pinang,coconut,45,245.6,2020
Pulau Pinang,coconut,35.7,246.5,2021
Pulau Pinang,coconut,12.3,77.8,2022
Pulau Pinang,flower,4,92626,2017
Pulau Pinang,flower,4.1,94293,2018
Pulau Pinang,flower,4.1,96085,2019
Pulau Pinang,flower,4,73217,2020
Pulau Pinang,flower,4.4,88480,2021
Pulau Pinang,flower,4.5,89985,2022
Pulau Pinang,fruits,2529.4,16590.8,2017
Pulau Pinang,fruits,2452.5,18214.8,2018
Pulau Pinang,fruits,2542.9,24072.2,2019
Pulau Pinang,fruits,2619.5,23743.2,2020
Pulau Pinang,fruits,2525.4,22688.1,2021
Pulau Pinang,fruits,2536.7,23911.1,2022
Pulau Pinang,herbs,0.4,5.4,2017
Pulau Pinang,herbs,0,0,2018
Pulau Pinang,herbs,0,0,2019
Pulau Pinang,herbs,0.1,0.8,2020
Pulau Pinang,herbs,0.5,2.1,2021
Pulau Pinang,herbs,0.7,4.3,2022
Pulau Pinang,industrial_crops,58.6,377.4,2017
Pulau Pinang,industrial_crops,44.7,264.3,2018
Pulau Pinang,industrial_crops,44.1,280.8,2019
Pulau Pinang,industrial_crops,47.7,261.6,2020
Pulau Pinang,industrial_crops,40.3,278.8,2021
Pulau Pinang,industrial_crops,14.1,86.9,2022
Pulau Pinang,paddy,25564,146660,2017
Pulau Pinang,paddy,25564,133636,2018
Pulau Pinang,paddy,25564,128127,2019
Pulau Pinang,paddy,24210,121594,2020
Pulau Pinang,paddy,24210,136919,2021
Pulau Pinang,paddy,24210,122321,2022
Pulau Pinang,spices,39.7,297.3,2017
Pulau Pinang,spices,40.6,242,2018
Pulau Pinang,spices,31.8,172.5,2019
Pulau Pinang,spices,30.1,289.6,2020
Pulau Pinang,spices,42.8,282.2,2021
Pulau Pinang,spices,35.6,285.6,2022
Pulau Pinang,vegetables,821,11218.1,2017
Pulau Pinang,vegetables,923.4,10711.7,2018
Pulau Pinang,vegetables,935.5,10985.8,2019
Pulau Pinang,vegetables,813.3,10323.6,2020
Pulau Pinang,vegetables,996.6,12154.5,2021
Pulau Pinang,vegetables,687.1,8653.9,2022
Sabah,cash_crops,2048.9,12515.7,2017
Sabah,cash_crops,1212.6,10465,2018
Sabah,cash_crops,1482.7,14580.2,2019
Sabah,cash_crops,1298.4,11209.7,2020
Sabah,cash_crops,1323.7,11143.9,2021
Sabah,cash_crops,1485.6,10526,2022
Sabah,coconut,16726.2,49335.3,2017
Sabah,coconut,16968.4,50477.5,2018
Sabah,coconut,17041,55337.1,2019
Sabah,coconut,17274.7,57392.1,2020
Sabah,coconut,18257.7,59214.8,2021
Sabah,coconut,18631.8,61517.9,2022
Sabah,flower,59.9,7976625,2017
Sabah,flower,61,8120204,2018
Sabah,flower,62.1,8274488,2019
Sabah,flower,60.4,6305160,2020
Sabah,flower,62.7,6662662,2021
Sabah,flower,63.5,6782590,2022
Sabah,fruits,17592.5,108917.5,2017
Sabah,fruits,18093.2,108138.7,2018
Sabah,fruits,18484,127771.1,2019
Sabah,fruits,19112.5,123396.6,2020
Sabah,fruits,20301.3,123132.2,2021
Sabah,fruits,20922.2,106700,2022
Sabah,herbs,0,0,2017
Sabah,herbs,0,0,2018
Sabah,herbs,1.2,0.9,2019
Sabah,herbs,1.2,0.4,2020
Sabah,herbs,1.2,0.4,2021
Sabah,herbs,6.2,0,2022
Sabah,industrial_crops,18990.1,54902.3,2017
Sabah,industrial_crops,19388,55713.9,2018
Sabah,industrial_crops,19501.6,60823.8,2019
Sabah,industrial_crops,19287.6,61436.4,2020
Sabah,industrial_crops,20336,62926.4,2021
Sabah,industrial_crops,20836.1,64810.3,2022
Sabah,paddy,42157,110936,2017
Sabah,paddy,42442,122390,2018
Sabah,paddy,43546,112569,2019
Sabah,paddy,40446,117846,2020
Sabah,paddy,38732,112284,2021
Sabah,paddy,37323,107565,2022
Sabah,spices,461.6,2386.8,2017
Sabah,spices,398.8,2193.2,2018
Sabah,spices,387,2442.2,2019
Sabah,spices,463.1,2536.2,2020
Sabah,spices,430.5,2744.8,2021
Sabah,spices,452.1,2921.6,2022
Sabah,vegetables,4350.7,43623.7,2017
Sabah,vegetables,4348.4,42767,2018
Sabah,vegetables,4541.9,46227.3,2019
Sabah,vegetables,4363.8,43271.7,2020
Sabah,vegetables,4160.9,41448.8,2021
Sabah,vegetables,4353.1,46681.9,2022
Sarawak,cash_crops,4533.3,27179.8,2017
Sarawak,cash_crops,3078.8,14335.9,2018
Sarawak,cash_crops,1789,16805.9,2019
Sarawak,cash_crops,4108.1,25114.6,2020
Sarawak,cash_crops,3780.1,24524.4,2021
Sarawak,cash_crops,3705.3,23436,2022
Sarawak,coconut,12635.1,30627.8,2017
Sarawak,coconut,13258.7,30113.5,2018
Sarawak,coconut,12401.1,54023.3,2019
Sarawak,coconut,12003.3,51490.3,2020
Sarawak,coconut,11947.8,24139.1,2021
Sarawak,coconut,12100.3,24522.3,2022
Sarawak,flower,72.9,1208083,2017
Sarawak,flower,74.2,1229829,2018
Sarawak,flower,75.6,1253195,2019
Sarawak,flower,73.5,954935,2020
Sarawak,flower,76.2,1009080,2021
Sarawak,flower,77.1,1025225,2022
Sarawak,fruits,35248.7,150688.5,2017
Sarawak,fruits,37078.3,141047.3,2018
Sarawak,fruits,35769.8,160713.7,2019
Sarawak,fruits,36868.7,174313.9,2020
Sarawak,fruits,36814.1,145573,2021
Sarawak,fruits,36397.5,147922.3,2022
Sarawak,herbs,685.4,3016.4,2017
Sarawak,herbs,666.5,2842.4,2018
Sarawak,herbs,665,2854.7,2019
Sarawak,herbs,654.4,2809.4,2020
Sarawak,herbs,643.6,2947.6,2021
Sarawak,herbs,637.9,2981.2,2022
Sarawak,industrial_crops,55903.7,239297.5,2017
Sarawak,industrial_crops,55459.1,104710.7,2018
Sarawak,industrial_crops,58192.5,249948.7,2019
Sarawak,industrial_crops,80396.3,182901.1,2020
Sarawak,industrial_crops,80408.3,155557.2,2021
Sarawak,industrial_crops,48509.1,127987.5,2022
Sarawak,paddy,120713,246305,2017
Sarawak,paddy,135426,265358,2018
Sarawak,paddy,109261,215491,2019
Sarawak,paddy,90865.2,167588.9,2020
Sarawak,paddy,83143,148903,2021
Sarawak,paddy,77943,147272,2022
Sarawak,spices,544,3556.3,2017
Sarawak,spices,473.7,2744.3,2018
Sarawak,spices,465.7,2700.5,2019
Sarawak,spices,498.9,2988.4,2020
Sarawak,spices,496.7,2919.6,2021
Sarawak,spices,481.8,2863.1,2022
Sarawak,vegetables,5031.1,51872.4,2017
Sarawak,vegetables,4533.7,43691,2018
Sarawak,vegetables,6098.2,61348.8,2019
Sarawak,vegetables,6057.6,62163.5,2020
Sarawak,vegetables,5595.3,56647.8,2021
Sarawak,vegetables,5255.3,53191.2,2022
Selangor,cash_crops,1295.4,20445.2,2017
Selangor,cash_crops,1220.5,17368.8,2018
Selangor,cash_crops,1108.3,16707.2,2019
Selangor,cash_crops,1061.8,13330.3,2020
Selangor,cash_crops,936.9,11764.4,2021
Selangor,cash_crops,605.6,9411.1,2022
Selangor,coconut,8816.5,103435.4,2017
Selangor,coconut,9860.2,95641.5,2018
Selangor,coconut,15075.7,99760.7,2019
Selangor,coconut,10239.1,105129.1,2020
Selangor,coconut,9119.7,107558.9,2021
Selangor,coconut,9526.4,110783.8,2022
Selangor,flower,289.5,65598764,2017
Selangor,flower,294.7,66779541,2018
Selangor,flower,300.3,68048353,2019
Selangor,flower,291.9,51852845,2020
Selangor,flower,267.3,46579410,2021
Selangor,flower,270.5,47324681,2022
Selangor,fruits,2055.1,19392.2,2017
Selangor,fruits,2019,33180.1,2018
Selangor,fruits,2038.2,29414.3,2019
Selangor,fruits,2096.1,33288.1,2020
Selangor,fruits,5288.1,35605.4,2021
Selangor,fruits,1971.6,41376.1,2022
Selangor,herbs,85.8,1206.6,2017
Selangor,herbs,91.2,668.8,2018
Selangor,herbs,91.9,710.6,2019
Selangor,herbs,88.3,496.7,2020
Selangor,herbs,82.7,513.2,2021
Selangor,herbs,82.8,758.2,2022
Selangor,industrial_crops,9101.4,105262.3,2017
Selangor,industrial_crops,10144.9,96713.3,2018
Selangor,industrial_crops,15351.1,103500.1,2019
Selangor,industrial_crops,10522.2,108042.6,2020
Selangor,industrial_crops,9398.3,111953,2021
Selangor,industrial_crops,9596.9,114565.9,2022
Selangor,paddy,36708,165571,2017
Selangor,paddy,36868,174432,2018
Selangor,paddy,36602,174088,2019
Selangor,paddy,36004,159535,2020
Selangor,paddy,35885,155631,2021
Selangor,paddy,35539,153492,2022
Selangor,spices,476.2,5875.8,2017
Selangor,spices,394.9,4984.1,2018
Selangor,spices,401.4,4712.3,2019
Selangor,spices,259.7,2742.3,2020
Selangor,spices,280.4,3672.6,2021
Selangor,spices,231.8,2871.7,2022
Selangor,vegetables,2626.1,36690.1,2017
Selangor,vegetables,2323.9,32258.5,2018
Selangor,vegetables,2683.4,38795.7,2019
Selangor,vegetables,2337.7,31659.7,2020
Selangor,vegetables,2520.6,34051.3,2021
Selangor,vegetables,2365.4,32896.7,2022
Terengganu,cash_crops,664.9,6525.1,2017
Terengganu,cash_crops,624,5741.1,2018
Terengganu,cash_crops,468.3,3825.1,2019
Terengganu,cash_crops,388.3,3328.8,2020
Terengganu,cash_crops,398.2,4033.4,2021
Terengganu,cash_crops,413,4013.4,2022
Terengganu,coconut,4231,17079.8,2017
Terengganu,coconut,4064.9,20607,2018
Terengganu,coconut,4991.9,16144.2,2019
Terengganu,coconut,4657.9,15513.6,2020
Terengganu,coconut,2359.8,20120.7,2021
Terengganu,coconut,2406.5,18248.3,2022
Terengganu,flower,10,251040,2017
Terengganu,flower,10.2,255559,2018
Terengganu,flower,10.4,260414,2019
Terengganu,flower,10.1,198436,2020
Terengganu,flower,11.1,254772,2021
Terengganu,flower,11.3,258593,2022
Terengganu,fruits,6151.2,48781.4,2017
Terengganu,fruits,7709,50831.2,2018
Terengganu,fruits,7579.6,57368.9,2019
Terengganu,fruits,7399.6,34879.6,2020
Terengganu,fruits,7652.9,49649.6,2021
Terengganu,fruits,7184.4,27278.9,2022
Terengganu,herbs,156.2,359.9,2017
Terengganu,herbs,477.7,208.6,2018
Terengganu,herbs,269.1,409,2019
Terengganu,herbs,120.1,267.9,2020
Terengganu,herbs,113.4,333.9,2021
Terengganu,herbs,124.4,226.6,2022
Terengganu,industrial_crops,4253.9,17240.2,2017
Terengganu,industrial_crops,4975.8,20803,2018
Terengganu,industrial_crops,5900.3,16309.2,2019
Terengganu,industrial_crops,5225,15645.2,2020
Terengganu,industrial_crops,3297.2,20282.1,2021
Terengganu,industrial_crops,3369.3,18454.1,2022
Terengganu,paddy,16919,67715,2017
Terengganu,paddy,17431,74335,2018
Terengganu,paddy,18341,71382,2019
Terengganu,paddy,19071,73723,2020
Terengganu,paddy,19601,72023,2021
Terengganu,paddy,18957,62712,2022
Terengganu,spices,219.3,1303.7,2017
Terengganu,spices,222.4,1043.6,2018
Terengganu,spices,129,864.9,2019
Terengganu,spices,110.9,990.2,2020
Terengganu,spices,175.1,797,2021
Terengganu,spices,167.9,955,2022
Terengganu,vegetables,1306.1,18018,2017
Terengganu,vegetables,1181.5,16870,2018
Terengganu,vegetables,1139.6,15264.2,2019
Terengganu,vegetables,981.4,11874.2,2020
Terengganu,vegetables,1185.3,15112.1,2021
Terengganu,vegetables,1069.3,15052.6,2022
W.P. Kuala Lumpur,cash_crops,0,0,2017
W.P. Kuala Lumpur,cash_crops,0,0,2018
W.P. Kuala Lumpur,cash_crops,0,0,2019
W.P. Kuala Lumpur,cash_crops,0,0,2020
W.P. Kuala Lumpur,cash_crops,0,0,2021
W.P. Kuala Lumpur,cash_crops,0,0,2022
W.P. Kuala Lumpur,coconut,0,0,2017
W.P. Kuala Lumpur,coconut,0,0,2018
W.P. Kuala Lumpur,coconut,0,0,2019
W.P. Kuala Lumpur,coconut,0,0,2020
W.P. Kuala Lumpur,coconut,0,0,2021
W.P. Kuala Lumpur,coconut,0,0,2022
W.P. Kuala Lumpur,flower,8,977475,2017
W.P. Kuala Lumpur,flower,8.1,995069,2018
W.P. Kuala Lumpur,flower,8.3,1013976,2019
W.P. Kuala Lumpur,flower,8.1,772649,2020
W.P. Kuala Lumpur,flower,8.4,816459,2021
W.P. Kuala Lumpur,flower,8.4,819724,2022
W.P. Kuala Lumpur,fruits,0,0,2017
W.P. Kuala Lumpur,fruits,0,0,2018
W.P. Kuala Lumpur,fruits,0,0,2019
W.P. Kuala Lumpur,fruits,0,0,2020
W.P. Kuala Lumpur,fruits,0,0,2021
W.P. Kuala Lumpur,fruits,0,0,2022
W.P. Kuala Lumpur,herbs,0,0,2017
W.P. Kuala Lumpur,herbs,0,0,2018
W.P. Kuala Lumpur,herbs,0,0,2019
W.P. Kuala Lumpur,herbs,0,0,2020
W.P. Kuala Lumpur,herbs,0,0,2021
W.P. Kuala Lumpur,herbs,0,0,2022
W.P. Kuala Lumpur,industrial_crops,0,0,2017
W.P. Kuala Lumpur,industrial_crops,0,0,2018
W.P. Kuala Lumpur,industrial_crops,0,0,2019
W.P. Kuala Lumpur,industrial_crops,0,0,2020
W.P. Kuala Lumpur,industrial_crops,0,0,2021
W.P. Kuala Lumpur,industrial_crops,0,0,2022
W.P. Kuala Lumpur,paddy,0,0,2017
W.P. Kuala Lumpur,paddy,0,0,2018
W.P. Kuala Lumpur,paddy,0,0,2019
W.P. Kuala Lumpur,paddy,0,0,2020
W.P. Kuala Lumpur,paddy,0,0,2021
W.P. Kuala Lumpur,paddy,0,0,2022
W.P. Kuala Lumpur,spices,0,0,2017
W.P. Kuala Lumpur,spices,0,0,2018
W.P. Kuala Lumpur,spices,0,0,2019
W.P. Kuala Lumpur,spices,0,0,2020
W.P. Kuala Lumpur,spices,0,0,2021
W.P. Kuala Lumpur,spices,0,0,2022
W.P. Kuala Lumpur,vegetables,0,0,2017
W.P. Kuala Lumpur,vegetables,0,0,2018
W.P. Kuala Lumpur,vegetables,0,0,2019
W.P. Kuala Lumpur,vegetables,0,0,2020
W.P. Kuala Lumpur,vegetables,0,0,2021
W.P. Kuala Lumpur,vegetables,0,0,2022
W.P. Labuan,cash_crops,4.3,35.4,2017
W.P. Labuan,cash_crops,3.5,31.2,2018
W.P. Labuan,cash_crops,3.4,31.2,2019
W.P. Labuan,cash_crops,1.2,8.4,2020
W.P. Labuan,cash_crops,0,0,2021
W.P. Labuan,cash_crops,0,0,2022
W.P. Labuan,coconut,152.5,630.1,2017
W.P. Labuan,coconut,158.4,516.8,2018
W.P. Labuan,coconut,129.3,487.2,2019
W.P. Labuan,coconut,90.9,408.9,2020
W.P. Labuan,coconut,91.4,436.5,2021
W.P. Labuan,coconut,71.3,405.1,2022
W.P. Labuan,flower,8,111813,2017
W.P. Labuan,flower,8.1,113826,2018
W.P. Labuan,flower,8.3,115989,2019
W.P. Labuan,flower,8.1,88383,2020
W.P. Labuan,flower,8.4,93395,2021
W.P. Labuan,flower,8.4,94235,2022
W.P. Labuan,fruits,175.6,343.9,2017
W.P. Labuan,fruits,168.9,404,2018
W.P. Labuan,fruits,139.1,394.7,2019
W.P. Labuan,fruits,73.6,372.5,2020
W.P. Labuan,fruits,74.9,336.5,2021
W.P. Labuan,fruits,187.8,451.8,2022
W.P. Labuan,herbs,0,0,2017
W.P. Labuan,herbs,0,0,2018
W.P. Labuan,herbs,0,0,2019
W.P. Labuan,herbs,0,0,2020
W.P. Labuan,herbs,0,0,2021
W.P. Labuan,herbs,0,0,2022
W.P. Labuan,industrial_crops,152.5,630.1,2017
W.P. Labuan,industrial_crops,158.6,519.2,2018
W.P. Labuan,industrial_crops,129.5,488.4,2019
W.P. Labuan,industrial_crops,91.5,411.3,2020
W.P. Labuan,industrial_crops,91.4,436.5,2021
W.P. Labuan,industrial_crops,72.2,408.4,2022
W.P. Labuan,paddy,0,0,2017
W.P. Labuan,paddy,0,0,2018
W.P. Labuan,paddy,0,0,2019
W.P. Labuan,paddy,0,0,2020
W.P. Labuan,paddy,0,0,2021
W.P. Labuan,paddy,0,0,2022
W.P. Labuan,spices,3.9,5.8,2017
W.P. Labuan,spices,1.4,8.2,2018
W.P. Labuan,spices,1.4,11.3,2019
W.P. Labuan,spices,0.5,8.4,2020
W.P. Labuan,spices,0,0,2021
W.P. Labuan,spices,0,0,2022
W.P. Labuan,vegetables,77.8,316.2,2017
W.P. Labuan,vegetables,72.5,333.4,2018
W.P. Labuan,vegetables,57.1,334,2019
W.P. Labuan,vegetables,26.9,358.9,2020
W.P. Labuan,vegetables,65.1,462.2,2021
W.P. Labuan,vegetables,73.4,340.8,2022
