Entity,Code,Year,Rice | 00000027 || Yield | 005412 || tonnes per hectare
Oceania,NA,2023,9.058129
Oceania (FAO),NA,2015,9.499701
Oceania (FAO),NA,2016,9.1106
Oceania (FAO),NA,2017,9.4051
Oceania (FAO),NA,2018,9.869
Oceania (FAO),NA,2019,6.7255
Oceania (FAO),NA,2020,6.7510004
Oceania (FAO),NA,2021,8.813901
Oceania (FAO),NA,2022,10.450901
Oceania (FAO),NA,2023,9.0581
Pakistan,PAK,2015,3.7240002
Pakistan,PAK,2016,3.7716002
Pakistan,PAK,2017,3.8526003
Pakistan,PAK,2018,3.8427002
Pakistan,PAK,2019,3.6653001
Pakistan,PAK,2020,3.7863002
Pakistan,PAK,2021,3.9532
Pakistan,PAK,2022,3.6903002
Pakistan,PAK,2023,4.0703
Panama,PAN,2015,3.0524
Panama,PAN,2016,3.5227
Panama,PAN,2017,3.3949
Panama,PAN,2018,3.7077
Panama,PAN,2019,3.8320003
Panama,PAN,2020,3.9211004
Panama,PAN,2021,4.1985
Panama,PAN,2022,4.3655
Panama,PAN,2023,4.3024
Papua New Guinea,PNG,2015,2.0670002
Papua New Guinea,PNG,2016,2.0777001
Papua New Guinea,PNG,2017,2.0906003
Papua New Guinea,PNG,2018,2.1019
Papua New Guinea,PNG,2019,2.1142
Papua New Guinea,PNG,2020,2.1283002
Papua New Guinea,PNG,2021,2.1332002
Papua New Guinea,PNG,2022,2.1432002
Papua New Guinea,PNG,2023,2.1532001
Paraguay,PRY,2015,6.7013
Paraguay,PRY,2016,6.6000004
Paraguay,PRY,2017,6.6000004
Paraguay,PRY,2018,6.3
Paraguay,PRY,2019,6.6000004
Paraguay,PRY,2020,6.5987005
Paraguay,PRY,2021,6.6326003
Paraguay,PRY,2022,4.7392006
Paraguay,PRY,2023,5.7522006
Peru,PER,2015,7.8884
Peru,PER,2016,7.7002006
Peru,PER,2017,7.3091006
Peru,PER,2018,8.124201
Peru,PER,2019,7.7002006
Peru,PER,2020,8.2373
Peru,PER,2021,8.3236
Peru,PER,2022,8.3247
Peru,PER,2023,8.0738
Philippines,PHL,2015,3.8980002
Philippines,PHL,2016,3.8690002
Philippines,PHL,2017,4.0061
Philippines,PHL,2018,3.9718003
Philippines,PHL,2019,4.0449
Philippines,PHL,2020,4.0888004
Philippines,PHL,2021,4.1540003
Philippines,PHL,2022,4.112
Philippines,PHL,2023,4.1654
Portugal,PRT,2015,6.3454003
Portugal,PRT,2016,5.8077006
Portugal,PRT,2017,6.2112007
Portugal,PRT,2018,5.4784
Portugal,PRT,2019,5.6018
Portugal,PRT,2020,5.1191006
Portugal,PRT,2021,5.9911003
Portugal,PRT,2022,5.7069
Portugal,PRT,2023,6.4005003
Puerto Rico,PRI,2015,3.0004
Puerto Rico,PRI,2016,2.9118001
Puerto Rico,PRI,2017,3.0011003
Puerto Rico,PRI,2018,3.0826004
Puerto Rico,PRI,2019,3.1605
Puerto Rico,PRI,2020,3.2769
Puerto Rico,PRI,2021,3.3976002
Puerto Rico,PRI,2022,3.5344
Puerto Rico,PRI,2023,3.6514
Romania,ROU,2015,4.4974003
Romania,ROU,2016,4.6248
Romania,ROU,2017,4.7464004
Romania,ROU,2018,5.1952004
Romania,ROU,2019,5.3203
Romania,ROU,2020,4.1117005
Romania,ROU,2021,2.7537
Romania,ROU,2022,5.1524
Romania,ROU,2023,4.9671
Russia,RUS,2015,5.5795
Russia,RUS,2016,5.3031006
Russia,RUS,2017,5.3144
Russia,RUS,2018,5.7622004
Russia,RUS,2019,5.7615004
Russia,RUS,2020,5.8275003
Russia,RUS,2021,5.7773
Russia,RUS,2022,5.4231005
Russia,RUS,2023,5.7481003
Rwanda,RWA,2015,3.2259002
Rwanda,RWA,2016,3.3067
Rwanda,RWA,2017,3.4499002
Rwanda,RWA,2018,3.4741004
Rwanda,RWA,2019,3.9998002
Rwanda,RWA,2020,3.9381003
Rwanda,RWA,2021,4.1596003
Rwanda,RWA,2022,4.1879
Rwanda,RWA,2023,4.0898004
Saudi Arabia,SAU,2017,0.09680001
Saudi Arabia,SAU,2018,0.1417
Saudi Arabia,SAU,2019,1.7391001
Saudi Arabia,SAU,2020,2.3353002
Saudi Arabia,SAU,2021,2.4012
Saudi Arabia,SAU,2022,2.3971002
Saudi Arabia,SAU,2023,2.4286003
Senegal,SEN,2015,3.8194
Senegal,SEN,2016,3.3537002
Senegal,SEN,2017,3.3055003
Senegal,SEN,2018,3.7282002
Senegal,SEN,2019,3.3442001
Senegal,SEN,2020,3.3432002
Senegal,SEN,2021,3.6277
Senegal,SEN,2022,3.7838001
Senegal,SEN,2023,3.8148003
Sierra Leone,SLE,2015,1.4410001
Sierra Leone,SLE,2016,1.1437
Sierra Leone,SLE,2017,1.1492
Sierra Leone,SLE,2018,0.7856
Sierra Leone,SLE,2019,1.5745001
Sierra Leone,SLE,2020,1.7369001
Sierra Leone,SLE,2021,2.0953002
Sierra Leone,SLE,2022,2.1302001
Sierra Leone,SLE,2023,1.524
Small Island Developing States (FAO),NA,2015,4.1679
Small Island Developing States (FAO),NA,2016,4.0197
Small Island Developing States (FAO),NA,2017,4.1767006
Small Island Developing States (FAO),NA,2018,3.6891003000000002
Small Island Developing States (FAO),NA,2019,4.1432004
Small Island Developing States (FAO),NA,2020,4.1632004
Small Island Developing States (FAO),NA,2021,4.0469003
Small Island Developing States (FAO),NA,2022,4.0929003
Small Island Developing States (FAO),NA,2023,4.1482005
Solomon Islands,SLB,2015,1.8797001
Solomon Islands,SLB,2016,1.9362
Solomon Islands,SLB,2017,1.8733002
Solomon Islands,SLB,2018,1.9050001
Solomon Islands,SLB,2019,1.9123001
Solomon Islands,SLB,2020,1.8976
Solomon Islands,SLB,2021,1.8961
Solomon Islands,SLB,2022,1.8991001
Solomon Islands,SLB,2023,1.9005
Somalia,SOM,2015,1.7500001
Somalia,SOM,2016,1.8333001
Somalia,SOM,2017,1.7274001
Somalia,SOM,2018,1.7644001
Somalia,SOM,2019,2.0063002
Somalia,SOM,2020,1.996
Somalia,SOM,2021,2
Somalia,SOM,2022,2
Somalia,SOM,2023,2
South Africa,ZAF,2015,2.7210002
South Africa,ZAF,2016,2.7414
South Africa,ZAF,2017,2.7657
South Africa,ZAF,2018,2.7914
South Africa,ZAF,2019,2.8163002
South Africa,ZAF,2020,2.8329
South Africa,ZAF,2021,2.8493001
South Africa,ZAF,2022,2.8722
South Africa,ZAF,2023,2.8952
South America,NA,2015,5.6043715
South America,NA,2016,5.3711557
South America,NA,2017,5.646766
South America,NA,2018,5.824894
South America,NA,2019,5.696735
South America,NA,2020,5.9504905
South America,NA,2021,6.1305633
South America,NA,2022,5.8456607
South America,NA,2023,6.005976
South America (FAO),NA,2015,5.6044
South America (FAO),NA,2016,5.3712006
South America (FAO),NA,2017,5.6468
South America (FAO),NA,2018,5.8249
South America (FAO),NA,2019,5.6967006
South America (FAO),NA,2020,5.9505005
South America (FAO),NA,2021,6.1306005
South America (FAO),NA,2022,5.8457003
South America (FAO),NA,2023,6.0060005
South Korea,KOR,2015,7.2197003
South Korea,KOR,2016,7.2228003
South Korea,KOR,2017,7.0034003
South Korea,KOR,2018,7.043
South Korea,KOR,2019,6.8731003
South Korea,KOR,2020,6.4881005
South Korea,KOR,2021,7.1143003
South Korea,KOR,2022,6.8746004
South Korea,KOR,2023,6.9177003
South Sudan,SSD,2015,0.90730006
South Sudan,SSD,2016,0.8791
South Sudan,SSD,2017,0.8852001
South Sudan,SSD,2018,0.85200006
South Sudan,SSD,2019,0.8805
South Sudan,SSD,2020,0.88500005
South Sudan,SSD,2021,0.84720004
South Sudan,SSD,2022,1.1887
South Sudan,SSD,2023,1.0902
South-eastern Asia (FAO),NA,2015,4.3246
South-eastern Asia (FAO),NA,2016,4.2034
South-eastern Asia (FAO),NA,2017,4.2285004
South-eastern Asia (FAO),NA,2018,4.3108
South-eastern Asia (FAO),NA,2019,4.2650003
South-eastern Asia (FAO),NA,2020,4.2387004
South-eastern Asia (FAO),NA,2021,4.3093
South-eastern Asia (FAO),NA,2022,4.3207
South-eastern Asia (FAO),NA,2023,4.3457003
Southern Africa (FAO),NA,2015,2.8449001
Southern Africa (FAO),NA,2016,2.8428001
Southern Africa (FAO),NA,2017,2.8363001
Southern Africa (FAO),NA,2018,2.8516002
Southern Africa (FAO),NA,2019,2.8679001
Southern Africa (FAO),NA,2020,2.8964
Southern Africa (FAO),NA,2021,2.9232001
Southern Africa (FAO),NA,2022,2.9352
Southern Africa (FAO),NA,2023,2.947
Southern Asia (FAO),NA,2015,3.7888002
Southern Asia (FAO),NA,2016,3.8996003
Southern Asia (FAO),NA,2017,4.0109
Southern Asia (FAO),NA,2018,4.0985003
Southern Asia (FAO),NA,2019,4.2035003
Southern Asia (FAO),NA,2020,4.2151003
Southern Asia (FAO),NA,2021,4.2904
Southern Asia (FAO),NA,2022,4.3177004
Southern Asia (FAO),NA,2023,4.4239
Southern Europe (FAO),NA,2015,7.1146007000000004
Southern Europe (FAO),NA,2016,7.0637007
Southern Europe (FAO),NA,2017,7.1272006
Southern Europe (FAO),NA,2018,6.9385004
Southern Europe (FAO),NA,2019,6.938
Southern Europe (FAO),NA,2020,6.8082004
Southern Europe (FAO),NA,2021,6.6389003
Southern Europe (FAO),NA,2022,5.9251003
Southern Europe (FAO),NA,2023,6.4864
Spain,ESP,2015,7.7503004
Spain,ESP,2016,7.6451006
Spain,ESP,2017,7.7616005
Spain,ESP,2018,7.6077003
Spain,ESP,2019,7.5339003
Spain,ESP,2020,7.2431006
Spain,ESP,2021,7.2884
Spain,ESP,2022,6.2530003
Spain,ESP,2023,6.0613003
Sri Lanka,LKA,2015,3.9794002
Sri Lanka,LKA,2016,3.8728004
Sri Lanka,LKA,2017,3.0103002
Sri Lanka,LKA,2018,3.7752001
Sri Lanka,LKA,2019,4.7954
Sri Lanka,LKA,2020,4.8021
Sri Lanka,LKA,2021,4.5709
Sri Lanka,LKA,2022,3.045
Sri Lanka,LKA,2023,3.8815002
Sudan,SDN,2015,6.3492007
Sudan,SDN,2016,5.8824
Sudan,SDN,2017,4.0816
Sudan,SDN,2018,3.9578001
Sudan,SDN,2019,4.1594
Sudan,SDN,2020,4.3714
Sudan,SDN,2021,4.4044003
Sudan,SDN,2022,4.3941
Sudan,SDN,2023,4.3916
Suriname,SUR,2015,4.5309
Suriname,SUR,2016,4.4341
Suriname,SUR,2017,4.8805003
Suriname,SUR,2018,4.8698
Suriname,SUR,2019,4.557
Suriname,SUR,2020,4.3196
Suriname,SUR,2021,4.6385
Suriname,SUR,2022,3.7630002
Suriname,SUR,2023,4.0788
Taiwan,TWN,2015,6.2802005
Taiwan,TWN,2016,5.7983003
Taiwan,TWN,2017,6.3859
Taiwan,TWN,2018,7.1814003
Taiwan,TWN,2019,6.6325
Taiwan,TWN,2020,6.6877007
Taiwan,TWN,2021,6.9675
Taiwan,TWN,2022,6.5941005
Taiwan,TWN,2023,6.5811005
Tajikistan,TJK,2015,7.2909
Tajikistan,TJK,2016,7.0534
Tajikistan,TJK,2017,7.8042006
Tajikistan,TJK,2018,7.649
Tajikistan,TJK,2019,8.588201
Tajikistan,TJK,2020,7.6744003
Tajikistan,TJK,2021,10.900001
Tajikistan,TJK,2022,10.112401
Tajikistan,TJK,2023,9.874201
Tanzania,TZA,2015,2.5812001
Tanzania,TZA,2016,2.7698002
Tanzania,TZA,2017,2.2343001
Tanzania,TZA,2018,3.3060002
Tanzania,TZA,2019,3.3013003
Tanzania,TZA,2020,3.3047001
Tanzania,TZA,2021,2.9939
Tanzania,TZA,2022,2.9123
Tanzania,TZA,2023,2.9900002
Thailand,THA,2015,2.8506002
Thailand,THA,2016,2.9740002
Thailand,THA,2017,3.0690002
Thailand,THA,2018,3.038
Thailand,THA,2019,2.9164
Thailand,THA,2020,2.8997002
Thailand,THA,2021,2.9538002
Thailand,THA,2022,2.9995
Thailand,THA,2023,2.9556003
Togo,TGO,2015,1.7273002
Togo,TGO,2016,1.6536001
Togo,TGO,2017,1.6650001
Togo,TGO,2018,1.6760001
Togo,TGO,2019,1.6398001
Togo,TGO,2020,1.6845001
Togo,TGO,2021,1.6869001
Togo,TGO,2022,1.6968001
Togo,TGO,2023,1.6086
Trinidad and Tobago,TTO,2015,0.5721
Trinidad and Tobago,TTO,2016,0.8769001
Trinidad and Tobago,TTO,2017,1.1408001
Trinidad and Tobago,TTO,2018,1.0856
Trinidad and Tobago,TTO,2019,0.97880006
Trinidad and Tobago,TTO,2020,0.9366
Trinidad and Tobago,TTO,2021,0.98380005
Trinidad and Tobago,TTO,2022,0.98920006
Trinidad and Tobago,TTO,2023,0.9937001
Turkey,TUR,2015,7.9409003
Turkey,TUR,2016,7.927201
Turkey,TUR,2017,8.218801
Turkey,TUR,2018,7.8244004
Turkey,TUR,2019,7.9102006
Turkey,TUR,2020,7.8151007
Turkey,TUR,2021,7.7235003
Turkey,TUR,2022,7.8831005
Turkey,TUR,2023,8.027101
Turkmenistan,TKM,2015,3.9604
Turkmenistan,TKM,2016,4.3454003
Turkmenistan,TKM,2017,4.1201005
Turkmenistan,TKM,2018,4.1148
Turkmenistan,TKM,2019,4.0298004
Turkmenistan,TKM,2020,4.2309003
Turkmenistan,TKM,2021,4.4275002
Turkmenistan,TKM,2022,4.4525003
Turkmenistan,TKM,2023,4.4259
Uganda,UGA,2015,2.5
Uganda,UGA,2016,2.0098002
Uganda,UGA,2017,1.5808002
Uganda,UGA,2018,0.99630004
Uganda,UGA,2019,0.94350004
Uganda,UGA,2020,1.2443001
Uganda,UGA,2021,1.4973001
Uganda,UGA,2022,1.5022
Uganda,UGA,2023,1.3000001
Ukraine,UKR,2015,5.3427005
Ukraine,UKR,2016,5.3917003
Ukraine,UKR,2017,5.0346003
Ukraine,UKR,2018,5.4929004
Ukraine,UKR,2019,5.1971
Ukraine,UKR,2020,5.4179
Ukraine,UKR,2021,4.899
Ukraine,UKR,2022,4.4143
Ukraine,UKR,2023,5.0364003
United States,USA,2015,8.372201
United States,USA,2016,8.112101
United States,USA,2017,8.4147005
United States,USA,2018,8.6213
United States,USA,2019,8.375901
United States,USA,2020,8.5401
United States,USA,2021,8.6416
United States,USA,2022,8.277801
United States,USA,2023,8.572801
Upper-middle-income countries,NA,2015,5.742759
Upper-middle-income countries,NA,2016,5.648329
Upper-middle-income countries,NA,2017,5.705722
Upper-middle-income countries,NA,2018,5.7778907
Upper-middle-income countries,NA,2019,5.777977
Upper-middle-income countries,NA,2020,5.7517934
Upper-middle-income countries,NA,2021,5.8114595
Upper-middle-income countries,NA,2022,5.7664785
Upper-middle-income countries,NA,2023,5.8013186
Uruguay,URY,2015,8.6876
Uruguay,URY,2016,8.093801
Uruguay,URY,2017,8.5711
Uruguay,URY,2018,7.6786003
Uruguay,URY,2019,8.275901
Uruguay,URY,2020,8.617201
Uruguay,URY,2021,9.397
Uruguay,URY,2022,9.190701
Uruguay,URY,2023,9.3381
Uzbekistan,UZB,2015,6.0389004
Uzbekistan,UZB,2016,6.2956004
Uzbekistan,UZB,2017,5.5467005
Uzbekistan,UZB,2018,5.2464004
Uzbekistan,UZB,2019,4.8466005
Uzbekistan,UZB,2020,6.1877003
Uzbekistan,UZB,2021,6.8373003
Uzbekistan,UZB,2022,7.7533
Uzbekistan,UZB,2023,8.418301
Venezuela,VEN,2015,4.7398
Venezuela,VEN,2016,3.9534001
Venezuela,VEN,2017,3.4898002
Venezuela,VEN,2018,2.8747
Venezuela,VEN,2019,3.4393003
Venezuela,VEN,2020,4.0643
Venezuela,VEN,2021,4.2738
Venezuela,VEN,2022,3.0981002
Venezuela,VEN,2023,3.7518003
Vietnam,VNM,2015,5.7597003
Vietnam,VNM,2016,5.5738
Vietnam,VNM,2017,5.5476003
Vietnam,VNM,2018,5.8180003
Vietnam,VNM,2019,5.8371005
Vietnam,VNM,2020,5.9212003
Vietnam,VNM,2021,6.0740004
Vietnam,VNM,2022,6.018
Vietnam,VNM,2023,6.1135
Western Africa (FAO),NA,2015,2.0387
Western Africa (FAO),NA,2016,2.0222
Western Africa (FAO),NA,2017,2.0563002
Western Africa (FAO),NA,2018,2.0246
Western Africa (FAO),NA,2019,2.1563
Western Africa (FAO),NA,2020,2.1515
Western Africa (FAO),NA,2021,2.1309
Western Africa (FAO),NA,2022,2.1429
Western Africa (FAO),NA,2023,2.17
Western Asia (FAO),NA,2015,7.2966003
Western Asia (FAO),NA,2016,7.0809
Western Asia (FAO),NA,2017,6.9922004
Western Asia (FAO),NA,2018,7.4791
Western Asia (FAO),NA,2019,6.1401005
Western Asia (FAO),NA,2020,6.3142004
Western Asia (FAO),NA,2021,6.2577004
Western Asia (FAO),NA,2022,7.6136003
Western Asia (FAO),NA,2023,7.7977004
Western Europe (FAO),NA,2015,5.0014
Western Europe (FAO),NA,2016,4.8045
Western Europe (FAO),NA,2017,5.3971004
Western Europe (FAO),NA,2018,5.3788
Western Europe (FAO),NA,2019,5.4682007
Western Europe (FAO),NA,2020,5.2696004
Western Europe (FAO),NA,2021,5.182
Western Europe (FAO),NA,2022,5.4830003
Western Europe (FAO),NA,2023,5.6328
World,OWID_WRL,2015,4.5550003
World,OWID_WRL,2016,4.5426
World,OWID_WRL,2017,4.6001005
World,OWID_WRL,2018,4.6511
World,OWID_WRL,2019,4.6919003
World,OWID_WRL,2020,4.6938
World,OWID_WRL,2021,4.7373
World,OWID_WRL,2022,4.7096004
World,OWID_WRL,2023,4.7518
Zambia,ZMB,2015,1.4248002
Zambia,ZMB,2016,1.2077
Zambia,ZMB,2017,1.2992
Zambia,ZMB,2018,1.4214001
Zambia,ZMB,2019,1.2038001
Zambia,ZMB,2020,1.3989
Zambia,ZMB,2021,1.4893001
Zambia,ZMB,2022,1.5735
Zambia,ZMB,2023,1.2685001
Zimbabwe,ZWE,2015,0.30650002
Zimbabwe,ZWE,2016,0.3428
Zimbabwe,ZWE,2017,0.3745
Zimbabwe,ZWE,2018,0.40250003
Zimbabwe,ZWE,2019,0.44840002
Zimbabwe,ZWE,2020,0.60770005
Zimbabwe,ZWE,2021,0.83900005
Zimbabwe,ZWE,2022,0.49310002000000003
Zimbabwe,ZWE,2023,0.32870004
